"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",2949
"First","COLD WAR KIDS",2782
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2260
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",2236
"2 Heads","COLEMAN HELL",2104
"Ex's and Oh's","ELLE KING",1982
"Renegades","X AMBASSADORS",1929
"Mess Around","CAGE THE ELEPHANT",1668
"Nightlight","SILVERSUN PICKUPS",1606
"Molecules","ATLAS GENIUS",1604
"Mercy","MUSE",1588
"I Am","AWOLNATION",1419
"Fire And The Flood","VANCE JOY",1351
"Mountain At My Gates","FOALS",1180
"Roots","IMAGINE DRAGONS",1121
"Thank God For Girls","WEEZER",1050
"New Americana","HALSEY",1050
"Adventure Of A Lifetime","COLDPLAY",971
"Leave A Trace","CHVRCHES",913
"Nearly Forgot My Broken Heart","CHRIS CORNELL",837
"Unsteady","X AMBASSADORS",721
"Love Me","THE 1975",655
"Trip Switch","NOTHING BUT THIEVES",630
"Outside","FOO FIGHTERS",626
"Cold Cold Man","SAINT MOTEL",597
"Magnets f/Lorde","DISCLOSURE",571
"Lydia","HIGHLY SUSPECT",568
"Gone","JR JR",521
"High Dive","ANDREW MCMAHON IN WILDERNESS",450
"Don't Wait Up","ROBERT DELONG",448
"I Feel Love (Every Million...","THE DEAD WEATHER",438
"Victorious","PANIC! AT THE DISCO",382
"Give Me A Try","WOMBATS",366
"Return To The Moon","EL VY",309
"Troublemaker","GRIZFOLK",300
"Monument","MUTEMATH",288
"Lights On","BIG GRAMS",286
"Bros","WOLF ALICE",277
"Lemon Eyes","MEG MYERS",266
"Wolves","DREAMERS",261
"Outta My Mind","ARCS",245
"Throne","BRING ME THE HORIZON",239
"Empire","OF MONSTERS AND MEN",239
"Irresistible f/Demi Lovato","FALL OUT BOY",225
"R.I.P. 2 My Youth","NEIGHBOURHOOD",209
"Girl Crush","NEW POLITICS",193
"Sister Of Pearl","BAIO",175
"One Time","MARIAN HILL",174
"Ditmas","MUMFORD & SONS",162
"Angels Fall","BREAKING BENJAMIN",158
