"Title","Artist","Spins"
"Madness","MUSE",2141
"I Will Wait","MUMFORD & SONS",1989
"Little Black Submari...","BLACK KEYS",1870
"Ho Hey","LUMINEERS",1769
"Trojans","ATLAS GENIUS",1584
"Take A Walk","PASSION PIT",1476
"Kill Your Heroes","AWOLNATION",1285
"We Come Running","YOUNGBLOOD HAWKE",1284
"Radioactive","IMAGINE DRAGONS",1264
"Mountain Sound","OF MONSTERS AND MEN",1224
"It's Time","IMAGINE DRAGONS",1183
"The Pit","SILVERSUN PICKUPS",1042
"Carry On","FUN.",938
"Itchin' On A Photogr...","GROUPLOVE",808
"Let Yourself Go","GREEN DAY",777
"Been Away Too Long","SOUNDGARDEN",764
"Chalk Outline","THREE DAYS GRACE",732
"Breathing Underwater","METRIC",663
"Sleep Alone","TWO DOOR CINEMA CLUB",547
"Tightrope","WALK THE MOON",526
"Change","CHURCHILL",524
"Let's Go","MATT AND KIM",498
"This Ladder Is Ours","JOY FORMIDABLE",476
"Miss Atomic Bomb","KILLERS",460
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",457
"Lost In The Echo","LINKIN PARK",418
"Where The Kids Are","BLONDFIRE",381
"Tempest","DEFTONES",367
"Stubborn Love","LUMINEERS",330
"Fitzpleasure","ALT-J",327
"Closer","TEGAN & SARA",323
"Lessons In Love (All...","NEON TREES",295
"Safe And Sound","CAPITAL CITIES",293
"Freedom At 21","JACK WHITE",284
"Enemies","SHINEDOWN",274
"Dance All Night f/Ma...","DIRTY HEADS",271
"Dark Again","GOLD FIELDS",251
"Where Will We Go","IAMDYNAMITE",246
"Home","PHILLIP PHILLIPS",244
"Absolute Zero","STONE SOUR",201
"Sweater Weather","NEIGHBOURHOOD",199
"Season's Upon Us","DROPKICK MURPHYS",180
"Holding On To You","TWENTY ONE PILOTS",177
"Carried Away","PASSION PIT",174
"Up All Night","ALEX CLARE",161
"Hero","FAMILY OF THE YEAR",161
"Put The Gun Down","ZZ WARD",153
"Carry On","AVENGED SEVENFOLD",143
"San Francisco","THE MOWGLI'S",117
"Go To Hell","GO RADIO",113
