"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3186
"Tear In My Heart","TWENTY ONE PILOTS",2783
"Dreams","BECK",2479
"The Wolf","MUMFORD & SONS",2401
"Ex's and Oh's","ELLE KING",2387
"First","COLD WAR KIDS",1897
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1671
"Crystals","OF MONSTERS AND MEN",1529
"Moaning Lisa Smile","WOLF ALICE",1430
"Could Have Been Me","THE STRUTS",1347
"Ship To Wreck","FLORENCE + THE MACHINE",1256
"Believe","MUMFORD & SONS",1102
"Dead Inside","MUSE",1079
"Hold Back The River","JAMES BAY",975
"Hallelujah","PANIC! AT THE DISCO",967
"I Am","AWOLNATION",899
"Electric Love","BORNS",874
"Wherever You Go","SUBLIME WITH ROME",874
"Little Monster","ROYAL BLOOD",871
"2 Heads","COLEMAN HELL",849
"Different Colors","WALK THE MOON",841
"Sedona","HOUNDMOUTH",839
"The Ground Walks, With Time...","MODEST MOUSE",723
"Outta My Mind","ARCS",654
"Molecules","ATLAS GENIUS",617
"Black Mambo","GLASS ANIMALS",614
"West End Kids","NEW POLITICS",566
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",563
"Don't Wait Up","ROBERT DELONG",513
"Hunger Of The Pine","ALT-J",387
"Now","JOYWAVE",378
"Cocoon","CATFISH AND THE BOTTLEMEN",374
"New Americana","HALSEY",321
"I'm In Love With My Life","PHASES",281
"The Shade (I Want It All)","METRIC",273
"Holy Dove","CIVIL TWILIGHT",270
"Failure","BREAKING BENJAMIN",254
"Mercy","MUSE",228
"Blame It On Me","GEORGE EZRA",213
"Lydia","HIGHLY SUSPECT",211
"Greek Tragedy","WOMBATS",208
"T-Shirt Weather","CIRCA WAVES",189
"The Prophet","SLIGHTLY STOOPID",176
"Cut The Cord","SHINEDOWN",167
"Can You Blame Me","MATT AND KIM",167
"Mountain At My Gates","FOALS",159
"Young & Unafraid","MOTH & THE FLAME",158
"Our Own House","MISTERWIVES",157
"The Vengeful One","DISTURBED",153
"Leave A Trace","CHVRCHES",151
