"Title","Artist","Spins"
"Renegades","X AMBASSADORS",2625
"Tear In My Heart","TWENTY ONE PILOTS",2297
"Dead Inside","MUSE",2264
"Crystals","OF MONSTERS AND MEN",1867
"Mess Is Mine","VANCE JOY",1801
"Believe","MUMFORD & SONS",1747
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1630
"Black Sun","DEATH CAB FOR CUTIE",1520
"Shut Up And Dance","WALK THE MOON",1519
"The Wolf","MUMFORD & SONS",1499
"My Type","SAINT MOTEL",1479
"Hold Back The River","JAMES BAY",1247
"Hollow Moon (Bad Wolf)","AWOLNATION",1213
"Moaning Lisa Smile","WOLF ALICE",1201
"Don't Wanna Fight","ALABAMA SHAKES",1169
"Ex's and Oh's","ELLE KING",1159
"Sorry","MEG MYERS",1102
"Shots","IMAGINE DRAGONS",967
"First","COLD WAR KIDS",957
"Peaches","IN THE VALLEY BELOW",873
"Hallelujah","PANIC! AT THE DISCO",824
"Little Monster","ROYAL BLOOD",765
"Congregation","FOO FIGHTERS",642
"Electric Love","BORNS",605
"Ship To Wreck","FLORENCE + THE MACHINE",574
"Contagious","NIGHT RIOTS",549
"Wherever You Go","SUBLIME WITH ROME",535
"Failure","BREAKING BENJAMIN",445
"The Ground Walks, With Time...","MODEST MOUSE",436
"Coming For You","OFFSPRING",408
"Uma Thurman","FALL OUT BOY",405
"West End Kids","NEW POLITICS",404
"Black Mambo","GLASS ANIMALS",387
"Cocoon","CATFISH AND THE BOTTLEMEN",379
"Painted","MS MR",369
"Could Have Been Me","THE STRUTS",352
"Greek Tragedy","WOMBATS",352
"Dreams","BECK",346
"Like A River Runs","BLEACHERS",302
"I'm In Love With My Life","PHASES",300
"2 Heads","COLEMAN HELL",284
"Sedona","HOUNDMOUTH",277
"Different Colors","WALK THE MOON",251
"Holy Dove","CIVIL TWILIGHT",238
"The Shade (I Want It All)","METRIC",233
"American You","YELAWOLF",222
"Can You Blame Me","MATT AND KIM",209
"Hunger Of The Pine","ALT-J",205
"The Prophet","SLIGHTLY STOOPID",201
"Songs I Can't Listen To","NEON TREES",194
