"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2100
"Sweater Weather","NEIGHBOURHOOD",1685
"Panic Station","MUSE",1619
"Safe And Sound","CAPITAL CITIES",1599
"Stubborn Love","LUMINEERS",1533
"Up In The Air","THIRTY SECONDS TO...",1529
"Mountain Sound","OF MONSTERS AND M...",1517
"My Songs Know Wha...","FALL OUT BOY",1331
"Lover Of The Ligh...","MUMFORD & SONS",1238
"Madness","MUSE",1236
"Entertainment","PHOENIX",1162
"San Francisco","THE MOWGLI'S",981
"Hero","FAMILY OF THE YEA...",969
"Holding On To You","TWENTY ONE PILOTS",969
"Harlem","NEW POLITICS",853
"Breezeblocks","ALT-J",810
"Out Of My League","FITZ & THE TANTRU...",722
"Diane Young","VAMPIRE WEEKEND",691
"Recovery","FRANK TURNER",572
"Inhaler","FOALS",569
"My God Is The Sun","QUEENS OF THE STO...",501
"Demons","IMAGINE DRAGONS",450
"Carried Away","PASSION PIT",446
"Down The Road","C2C",444
"Get Lucky","DAFT PUNK",380
"Soothe My Soul","DEPECHE MODE",376
"The High Road","THREE DAYS GRACE",374
"Black Chandelier","BIFFY CLYRO",353
"Same Love f/Mary ...","MACKLEMORE & RYAN...",325
"Miracle Mile","COLD WAR KIDS",319
"If So","ATLAS GENIUS",297
"Dead Man's Shoes","THE VIRGINMARYS",279
"Timeless","AIRBORNE TOXIC EV...",279
"Castle Of Glass","LINKIN PARK",236
"I Will Steal You ...","JIMMY EAT WORLD",227
"I'll Follow You","SHINEDOWN",205
"Sex","1975",198
"Sacrilege","YEAH YEAH YEAHS",189
"Aunt Betty","MIDDLE CLASS RUT",174
"Before I Die","PAPA ROACH",168
"From Nowhere","DAN CROLL",167
"Cabin By The Sea","DIRTY HEADS",166
"Awkward","SAN CISCO",154
"This Disorder","FEATURES",150
"Hurricane","MS MR",146
"Global Concepts","ROBERT DELONG",142
"Elephant","TAME IMPALA",140
"Demon To Lean On","WAVVES",136
"I Love Lamp","RDGLDGRN",131
"From Can To Can't","COREY TAYLOR/DAVE...",125
