"Title","Artist","Spins"
"Renegades","X AMBASSADORS",2487
"Dead Inside","MUSE",2425
"Tear In My Heart","TWENTY ONE PILOTS",2188
"Crystals","OF MONSTERS AND MEN",1838
"Mess Is Mine","VANCE JOY",1817
"Black Sun","DEATH CAB FOR CUTIE",1776
"Believe","MUMFORD & SONS",1768
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1648
"Shut Up And Dance","WALK THE MOON",1589
"My Type","SAINT MOTEL",1534
"The Wolf","MUMFORD & SONS",1453
"Hollow Moon (Bad Wolf)","AWOLNATION",1408
"Don't Wanna Fight","ALABAMA SHAKES",1257
"Hold Back The River","JAMES BAY",1238
"Moaning Lisa Smile","WOLF ALICE",1168
"Sorry","MEG MYERS",1114
"Shots","IMAGINE DRAGONS",1052
"Ex's and Oh's","ELLE KING",968
"First","COLD WAR KIDS",905
"Peaches","IN THE VALLEY BELOW",880
"Hallelujah","PANIC! AT THE DISCO",781
"Congregation","FOO FIGHTERS",767
"Little Monster","ROYAL BLOOD",730
"Electric Love","BORNS",570
"Contagious","NIGHT RIOTS",553
"Wherever You Go","SUBLIME WITH ROME",488
"Failure","BREAKING BENJAMIN",484
"Coming For You","OFFSPRING",483
"Ship To Wreck","FLORENCE + THE MACHINE",473
"The Ground Walks, With Time...","MODEST MOUSE",431
"Uma Thurman","FALL OUT BOY",399
"West End Kids","NEW POLITICS",384
"Painted","MS MR",369
"Cocoon","CATFISH AND THE BOTTLEMEN",368
"Black Mambo","GLASS ANIMALS",364
"Greek Tragedy","WOMBATS",319
"Like A River Runs","BLEACHERS",301
"Could Have Been Me","THE STRUTS",281
"I'm In Love With My Life","PHASES",256
"American You","YELAWOLF",239
"Sedona","HOUNDMOUTH",233
"2 Heads","COLEMAN HELL",224
"Holy Dove","CIVIL TWILIGHT",212
"Can You Blame Me","MATT AND KIM",207
"The Shade (I Want It All)","METRIC",202
"Get Closer","LIFE IN FILM",200
"The Prophet","SLIGHTLY STOOPID",195
"Hunger Of The Pine","ALT-J",194
"Songs I Can't Listen To","NEON TREES",193
"Now","JOYWAVE",171
