"Title","Artist","Spins"
"First","COLD WAR KIDS",2789
"Stressed Out","TWENTY ONE PILOTS",2765
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",2219
"Renegades","X AMBASSADORS",2106
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2104
"Ex's and Oh's","ELLE KING",2092
"2 Heads","COLEMAN HELL",1956
"I Am","AWOLNATION",1892
"Could Have Been Me","THE STRUTS",1592
"Mercy","MUSE",1580
"Nightlight","SILVERSUN PICKUPS",1490
"Molecules","ATLAS GENIUS",1447
"Fire And The Flood","VANCE JOY",1274
"Different Colors","WALK THE MOON",1262
"Mountain At My Gates","FOALS",1173
"Roots","IMAGINE DRAGONS",1081
"New Americana","HALSEY",1008
"Outside","FOO FIGHTERS",974
"Leave A Trace","CHVRCHES",925
"Nearly Forgot My Broken Heart","CHRIS CORNELL",799
"Mess Around","CAGE THE ELEPHANT",786
"Thank God For Girls","WEEZER",729
"Dreams","BECK",714
"Love Me","THE 1975",631
"Lydia","HIGHLY SUSPECT",563
"Don't Wait Up","ROBERT DELONG",555
"Unsteady","X AMBASSADORS",552
"Cold Cold Man","SAINT MOTEL",540
"Gone","JR JR",510
"I Feel Love (Every Million...","THE DEAD WEATHER",472
"R.I.P. 2 My Youth","NEIGHBOURHOOD",442
"Lemon Eyes","MEG MYERS",441
"High Dive","ANDREW MCMAHON IN WILDERNESS",424
"Magnets f/Lorde","DISCLOSURE",415
"Outta My Mind","ARCS",392
"Empire","OF MONSTERS AND MEN",388
"Victorious","PANIC! AT THE DISCO",357
"Give Me A Try","WOMBATS",331
"Troublemaker","GRIZFOLK",313
"Bros","WOLF ALICE",308
"Wolves","DREAMERS",298
"Return To The Moon","EL VY",289
"Trip Switch","NOTHING BUT THIEVES",256
"Lights On","BIG GRAMS",248
"Throne","BRING ME THE HORIZON",248
"Monument","MUTEMATH",242
"Angels Fall","BREAKING BENJAMIN",236
"Irresistible f/Demi Lovato","FALL OUT BOY",223
"Girl Crush","NEW POLITICS",186
"Next Storm","FRANK TURNER",163
