"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2187
"Safe And Sound","CAPITAL CITIES",2097
"Radioactive","IMAGINE DRAGONS",1844
"Panic Station","MUSE",1671
"Up In The Air","THIRTY SECONDS TO...",1629
"Harlem","NEW POLITICS",1544
"My Songs Know Wha...","FALL OUT BOY",1539
"Demons","IMAGINE DRAGONS",1342
"Mountain Sound","OF MONSTERS AND M...",1253
"Breezeblocks","ALT-J",1186
"Diane Young","VAMPIRE WEEKEND",1169
"Out Of My League","FITZ & THE TANTRU...",1034
"Came Back Haunted","NINE INCH NAILS",1023
"Get Lucky","DAFT PUNK",953
"If So","ATLAS GENIUS",877
"Recovery","FRANK TURNER",773
"Castle Of Glass","LINKIN PARK",667
"My God Is The Sun","QUEENS OF THE STO...",540
"Same Love f/Mary ...","MACKLEMORE & RYAN...",496
"Babel","MUMFORD & SONS",464
"Miracle Mile","COLD WAR KIDS",461
"King And Lionhear...","OF MONSTERS AND M...",454
"Out Of Time","STONE TEMPLE PILO...",440
"Trying To Be Cool","PHOENIX",438
"I Will Steal You ...","JIMMY EAT WORLD",395
"There's No Going ...","SICK PUPPIES",352
"Cabin By The Sea","DIRTY HEADS",349
"Elephant","TAME IMPALA",342
"FKARND","PEPPER",325
"Black Chandelier","BIFFY CLYRO",307
"Purple Yellow Red...","PORTUGAL. THE MAN",295
"Hurricane","MS MR",283
"Sex","1975",271
"I'll Follow You","SHINEDOWN",238
"The High Road","THREE DAYS GRACE",232
"From Nowhere","DAN CROLL",217
"This Disorder","FEATURES",216
"Demon To Lean On","WAVVES",215
"Royals","LORDE",207
"Follow My Feet","UNLIKELY CANDIDAT...",206
"Thiskidsnotalrigh...","AWOLNATION",196
"Dots And Dashes (...","SILVERSUN PICKUPS",187
"","",180
"Entertainment","PHOENIX",173
"Beautiful","P.O.D.",167
"Dreaming","SMALLPOOLS",166
"Stone","ALICE IN CHAINS",156
"Hangman's Bodycou...","VOLBEAT",154
"My Number","FOALS",148
"Hey Girl","IAMDYNAMITE",138
