"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2572
"Pompeii","BASTILLE",2286
"Demons","IMAGINE DRAGONS",1733
"Ways To Go","GROUPLOVE",1664
"Out Of My League","FITZ & THE TANTRU...",1531
"Sirens","PEARL JAM",1444
"Royals","LORDE",1308
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1307
"Sweater Weather","NEIGHBOURHOOD",1283
"Do I Wanna Know?","ARCTIC MONKEYS",1280
"Hurricane","MS MR",1261
"City Of Angels","THIRTY SECONDS TO...",1240
"A Light That Neve...","LINKIN PARK X STE...",1230
"Team","LORDE",1139
"Wake Me Up","AVICII",1076
"Afraid","NEIGHBOURHOOD",1043
"It's About Time","YOUNG THE GIANT",870
"Unbelievers","VAMPIRE WEEKEND",813
"House Of Gold","TWENTY ONE PILOTS",772
"Tessellate","ALT-J",752
"Who We Are","SWITCHFOOT",706
"Shot At The Night","KILLERS",693
"Reflektor","ARCADE FIRE",642
"Bleed Out","BLUE OCTOBER",607
"The Mother We Sha...","CHVRCHES",596
"Heavy Bells","J. RODDY WALSTON/...",563
"Temple","KINGS OF LEON",457
"I Sat By The Ocea...","QUEENS OF THE STO...",446
"Hail To The King","AVENGED SEVENFOLD",347
"Hell And Back","AIRBORNE TOXIC EV...",343
"Chocolate","THE 1975",341
"Little Games","COLOURIST",336
"Thiskidsnotalrigh...","AWOLNATION",332
"Head On","MAN MAN",287
"Pumpin Blood","NONONO",283
"17 Crimes","AFI",280
"Never Never","KORN",265
"Supersoaker","KINGS OF LEON",265
"Tonight You're Pe...","NEW POLITICS",256
"Holding On For Li...","BROKEN BELLS",239
"Modern Jesus","PORTUGAL. THE MAN",215
"Dirty Paws","OF MONSTERS AND M...",179
"By And Down","A PERFECT CIRCLE",163
"Everything Is Deb...","HELLOGOODBYE",161
"Right Back At It ...","A DAY TO REMEMBER",159
"I Believe","BASIC VACATION",158
"Copy Of A","NINE INCH NAILS",158
"What Doesn't Kill...","JAKE BUGG",147
"Get Me Golden","TERRAPLANE SUN",144
"On Top Of The Wor...","IMAGINE DRAGONS",143
