"Title","Artist","Spins"
"Too Close","ALEX CLARE",1916
"Some Nights","FUN.",1699
"Oh Love","GREEN DAY",1667
"It's Time","IMAGINE DRAGONS",1501
"Burn It Down","LINKIN PARK",1500
"Little Talks","OF MONSTERS AND MEN",1450
"Ho Hey","LUMINEERS",1418
"Runaways","KILLERS",1297
"Gold On The Ceiling","BLACK KEYS",1176
"Tongue Tied","GROUPLOVE",1149
"I Will Wait","MUMFORD & SONS",1094
"Kill Your Heroes","AWOLNATION",934
"45","GASLIGHT ANTHEM",920
"Days Go By","OFFSPRING",832
"Take A Walk","PASSION PIT",760
"Bloody Mary (Nerve E...","SILVERSUN PICKUPS",732
"Little Black Submari...","BLACK KEYS",727
"Hold On","ALABAMA SHAKES",570
"Settle Down","NO DOUBT",569
"Jump Into The Fog","WOMBATS",479
"Unity","SHINEDOWN",479
"Wait For Me","RISE AGAINST",463
"Trojans","ATLAS GENIUS",440
"Headlights","MORNING PARADE",434
"Youth Without Youth","METRIC",385
"Spread Too Thin","DIRTY HEADS",362
"Sleep Alone","TWO DOOR CINEMA CLUB",314
"Lights","ELLIE GOULDING",291
"Top Of The World","SLIGHTLY STOOPID",290
"Lost In Forever","P.O.D.",282
"Reunion","M83",275
"We Come Running","YOUNGBLOOD HAWKE",273
"Here And Now","SEETHER",272
"Itchin' On A Photogr...","GROUPLOVE",271
"The Celestials","SMASHING PUMPKINS",257
"Eyes Wide Open","GOTYE",252
"Strange Attractor","ANIMAL KINGDOM",205
"Gimme Twice","THE ROYAL CONCEPT",200
"The Afterlife","BUSH",189
"Houdini","FOSTER THE PEOPLE",185
"Still Swingin","PAPA ROACH",177
"Live To Rise","SOUNDGARDEN",174
"Dedication","ROME",158
"Dance All Night f/Ma...","DIRTY HEADS",146
"Freedom At 21","JACK WHITE",146
"Hurts Like Heaven","COLDPLAY",141
"Coming Down","FIVE FINGER DEATH PU...",136
"Lost In The Echo","LINKIN PARK",127
"Promises","NERO",126
"Professional Griefer...","DEADMAU5 F/GERARD WA...",123
