"Title","Artist","Spins"
"Renegades","X AMBASSADORS",2788
"Tear In My Heart","TWENTY ONE PILOTS",2404
"Dead Inside","MUSE",2135
"Crystals","OF MONSTERS AND MEN",1915
"Mess Is Mine","VANCE JOY",1697
"Believe","MUMFORD & SONS",1691
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1652
"The Wolf","MUMFORD & SONS",1527
"My Type","SAINT MOTEL",1446
"Shut Up And Dance","WALK THE MOON",1354
"Hold Back The River","JAMES BAY",1256
"Moaning Lisa Smile","WOLF ALICE",1218
"Ex's and Oh's","ELLE KING",1207
"Dreams","BECK",1190
"Sorry","MEG MYERS",1036
"Don't Wanna Fight","ALABAMA SHAKES",1005
"First","COLD WAR KIDS",981
"Shots","IMAGINE DRAGONS",845
"Hallelujah","PANIC! AT THE DISCO",839
"Peaches","IN THE VALLEY BELOW",825
"Little Monster","ROYAL BLOOD",783
"Electric Love","BORNS",620
"Ship To Wreck","FLORENCE + THE MACHINE",601
"Could Have Been Me","THE STRUTS",579
"Wherever You Go","SUBLIME WITH ROME",561
"Congregation","FOO FIGHTERS",523
"Contagious","NIGHT RIOTS",479
"Uma Thurman","FALL OUT BOY",450
"The Ground Walks, With Time...","MODEST MOUSE",439
"West End Kids","NEW POLITICS",436
"Black Mambo","GLASS ANIMALS",406
"Failure","BREAKING BENJAMIN",406
"Cocoon","CATFISH AND THE BOTTLEMEN",384
"Coming For You","OFFSPRING",380
"Greek Tragedy","WOMBATS",378
"Different Colors","WALK THE MOON",377
"Painted","MS MR",357
"2 Heads","COLEMAN HELL",346
"I'm In Love With My Life","PHASES",340
"Sedona","HOUNDMOUTH",327
"Like A River Runs","BLEACHERS",274
"I Am","AWOLNATION",257
"Holy Dove","CIVIL TWILIGHT",235
"Now","JOYWAVE",234
"Hunger Of The Pine","ALT-J",230
"American You","YELAWOLF",223
"The Shade (I Want It All)","METRIC",219
"Can You Blame Me","MATT AND KIM",195
"The Prophet","SLIGHTLY STOOPID",192
"Songs I Can't Listen To","NEON TREES",178
