"Title","Artist","Spins"
"Madness","MUSE",2108
"I Will Wait","MUMFORD & SONS",1886
"Little Black Subm...","BLACK KEYS",1881
"Ho Hey","LUMINEERS",1715
"Trojans","ATLAS GENIUS",1711
"Radioactive","IMAGINE DRAGONS",1602
"Mountain Sound","OF MONSTERS AND M...",1348
"Take A Walk","PASSION PIT",1264
"Carry On","FUN.",1235
"Kill Your Heroes","AWOLNATION",1181
"The Pit","SILVERSUN PICKUPS",1176
"Breathing Underwa...","METRIC",728
"Stubborn Love","LUMINEERS",662
"Tightrope","WALK THE MOON",641
"Been Away Too Lon...","SOUNDGARDEN",612
"Let Yourself Go","GREEN DAY",604
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",601
"Change","CHURCHILL",569
"Tempest","DEFTONES",507
"Miss Atomic Bomb","KILLERS",465
"This Ladder Is Ou...","JOY FORMIDABLE",462
"Sleep Alone","TWO DOOR CINEMA C...",449
"Let's Go","MATT AND KIM",446
"Lover Of The Ligh...","MUMFORD & SONS",428
"Safe And Sound","CAPITAL CITIES",401
"Sweater Weather","NEIGHBOURHOOD",399
"Fitzpleasure","ALT-J",339
"Up All Night","ALEX CLARE",326
"Enemies","SHINEDOWN",324
"Holding On To You","TWENTY ONE PILOTS",304
"Where The Kids Ar...","BLONDFIRE",300
"Hero","FAMILY OF THE YEA...",294
"Carried Away","PASSION PIT",292
"San Francisco","THE MOWGLI'S",289
"Closer","TEGAN & SARA",288
"Dark Again","GOLD FIELDS",255
"Lessons In Love (...","NEON TREES",252
"Where Will We Go","IAMDYNAMITE",252
"Freedom At 21","JACK WHITE",218
"Hollow","ALICE IN CHAINS",211
"Dance All Night f...","DIRTY HEADS",205
"Home","PHILLIP PHILLIPS",201
"Inhaler","FOALS",192
"Carry On","AVENGED SEVENFOLD",174
"Yeah Yeah","WILLY MOON",151
"Hold On","ALABAMA SHAKES",139
"Panic Station","MUSE",137
"Here Comes My Man","GASLIGHT ANTHEM",127
"Howl","BEWARE OF DARKNES...",117
"You Rascal You","HANNI EL KHATIB",113
