"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2020
"Sweater Weather","NEIGHBOURHOOD",1822
"Safe And Sound","CAPITAL CITIES",1690
"Panic Station","MUSE",1635
"Up In The Air","THIRTY SECONDS TO...",1566
"Mountain Sound","OF MONSTERS AND M...",1533
"Stubborn Love","LUMINEERS",1481
"My Songs Know Wha...","FALL OUT BOY",1368
"Madness","MUSE",1213
"Lover Of The Ligh...","MUMFORD & SONS",1047
"Holding On To You","TWENTY ONE PILOTS",1002
"Hero","FAMILY OF THE YEA...",1001
"San Francisco","THE MOWGLI'S",994
"Harlem","NEW POLITICS",990
"Entertainment","PHOENIX",933
"Breezeblocks","ALT-J",819
"Out Of My League","FITZ & THE TANTRU...",777
"Diane Young","VAMPIRE WEEKEND",735
"Recovery","FRANK TURNER",636
"Demons","IMAGINE DRAGONS",571
"My God Is The Sun","QUEENS OF THE STO...",558
"Get Lucky","DAFT PUNK",510
"Inhaler","FOALS",434
"The High Road","THREE DAYS GRACE",378
"Black Chandelier","BIFFY CLYRO",357
"If So","ATLAS GENIUS",351
"Same Love f/Mary ...","MACKLEMORE & RYAN...",346
"Down The Road","C2C",337
"Soothe My Soul","DEPECHE MODE",328
"Miracle Mile","COLD WAR KIDS",327
"Carried Away","PASSION PIT",322
"I Will Steal You ...","JIMMY EAT WORLD",285
"Castle Of Glass","LINKIN PARK",277
"Sex","1975",259
"Dead Man's Shoes","THE VIRGINMARYS",248
"I'll Follow You","SHINEDOWN",229
"Cabin By The Sea","DIRTY HEADS",225
"Timeless","AIRBORNE TOXIC EV...",202
"Aunt Betty","MIDDLE CLASS RUT",174
"From Nowhere","DAN CROLL",173
"Hurricane","MS MR",171
"Before I Die","PAPA ROACH",171
"Sacrilege","YEAH YEAH YEAHS",166
"Demon To Lean On","WAVVES",162
"Beautiful","P.O.D.",152
"This Disorder","FEATURES",146
"Thiskidsnotalrigh...","AWOLNATION",145
"Elephant","TAME IMPALA",142
"Awkward","SAN CISCO",142
"Follow My Feet","UNLIKELY CANDIDAT...",136
