"Title","Artist","Spins"
"Madness","MUSE",2257
"I Will Wait","MUMFORD & SONS",2188
"Ho Hey","LUMINEERS",1835
"Little Black Submari...","BLACK KEYS",1809
"Take A Walk","PASSION PIT",1713
"Too Close","ALEX CLARE",1449
"Kill Your Heroes","AWOLNATION",1298
"It's Time","IMAGINE DRAGONS",1211
"We Come Running","YOUNGBLOOD HAWKE",1125
"Itchin' On A Photogr...","GROUPLOVE",1082
"Lost In The Echo","LINKIN PARK",1030
"Trojans","ATLAS GENIUS",1007
"Been Away Too Long","SOUNDGARDEN",747
"Mountain Sound","OF MONSTERS AND MEN",716
"Chalk Outline","THREE DAYS GRACE",714
"Wait For Me","RISE AGAINST",684
"Let Yourself Go","GREEN DAY",667
"Headlights","MORNING PARADE",640
"The Pit","SILVERSUN PICKUPS",632
"Sleep Alone","TWO DOOR CINEMA CLUB",625
"Radioactive","IMAGINE DRAGONS",595
"Freedom At 21","JACK WHITE",463
"Breathing Underwater","METRIC",402
"Carry On","FUN.",395
"Runaways","KILLERS",364
"Tightrope","WALK THE MOON",352
"Reunion","M83",344
"Change","CHURCHILL",288
"Dance All Night f/Ma...","DIRTY HEADS",270
"This Ladder Is Ours","JOY FORMIDABLE",248
"Where The Kids Are","BLONDFIRE",224
"Lessons In Love (All...","NEON TREES",216
"Let's Go","MATT AND KIM",214
"Original","SWITCHFOOT",213
"Oh Love","GREEN DAY",210
"Absolute Zero","STONE SOUR",207
"Fitzpleasure","ALT-J",200
"Turning Into You","OFFSPRING",198
"Here And Now","SEETHER",196
"Tempest","DEFTONES",195
"Someone Anyone","ANBERLIN",187
"Closer","TEGAN & SARA",183
"Miss Atomic Bomb","KILLERS",182
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",181
"Still Swingin","PAPA ROACH",178
"Enemies","SHINEDOWN",173
"What Makes A Good Ma...","HEAVY",163
"Safe And Sound","CAPITAL CITIES",160
"Where Will We Go","IAMDYNAMITE",145
"River","CIVIL TWILIGHT",122
