"Title","Artist","Spins"
"Out Of My League","FITZ & THE TANTRU...",2221
"Pompeii","BASTILLE",2032
"Royals","LORDE",1953
"Ways To Go","GROUPLOVE",1845
"Demons","IMAGINE DRAGONS",1804
"Come A Little Clo...","CAGE THE ELEPHANT",1626
"Safe And Sound","CAPITAL CITIES",1534
"Elephant","TAME IMPALA",1413
"Sweater Weather","NEIGHBOURHOOD",1330
"Supersoaker","KINGS OF LEON",1226
"City Of Angels","THIRTY SECONDS TO...",1166
"Trying To Be Cool","PHOENIX",1077
"Hurricane","MS MR",1011
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",911
"Wake Me Up","AVICII",859
"A Light That Neve...","LINKIN PARK X STE...",777
"Atlas","COLDPLAY",752
"Sirens","PEARL JAM",715
"Reflektor","ARCADE FIRE",628
"Follow Me","MUSE",561
"Afraid","NEIGHBOURHOOD",560
"17 Crimes","AFI",528
"Tessellate","ALT-J",511
"Pumpin Blood","NONONO",506
"Hail To The King","AVENGED SEVENFOLD",493
"My Number","FOALS",479
"Do I Wanna Know?","ARCTIC MONKEYS",478
"Purple Yellow Red...","PORTUGAL. THE MAN",463
"Bleed Out","BLUE OCTOBER",445
"Chocolate","THE 1975",424
"Who We Are","SWITCHFOOT",407
"Shot At The Night","KILLERS",395
"Unbelievers","VAMPIRE WEEKEND",386
"I Sat By The Ocea...","QUEENS OF THE STO...",336
"The Phoenix","FALL OUT BOY",334
"Came Back Haunted","NINE INCH NAILS",288
"FKARND","PEPPER",284
"Hearts Like Ours","NAKED AND FAMOUS",283
"Team","LORDE",280
"Follow My Feet","UNLIKELY CANDIDAT...",264
"Dreaming","SMALLPOOLS",259
"The Mother We Sha...","CHVRCHES",250
"House Of Gold","TWENTY ONE PILOTS",247
"Heavy Bells","J. RODDY WALSTON/...",212
"Never Never","KORN",211
"Head On","MAN MAN",188
"Misery Loves My C...","THREE DAYS GRACE",180
"I Love You","SAID THE WHALE",179
"Get Me Golden","TERRAPLANE SUN",175
"Voices","ALICE IN CHAINS",142
