"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2106
"Sweater Weather","NEIGHBOURHOOD",1763
"Safe And Sound","CAPITAL CITIES",1661
"Panic Station","MUSE",1654
"Up In The Air","THIRTY SECONDS TO...",1570
"Stubborn Love","LUMINEERS",1549
"Mountain Sound","OF MONSTERS AND M...",1517
"My Songs Know Wha...","FALL OUT BOY",1371
"Madness","MUSE",1247
"Lover Of The Ligh...","MUMFORD & SONS",1143
"Entertainment","PHOENIX",1090
"Hero","FAMILY OF THE YEA...",994
"Holding On To You","TWENTY ONE PILOTS",989
"San Francisco","THE MOWGLI'S",983
"Harlem","NEW POLITICS",906
"Breezeblocks","ALT-J",818
"Out Of My League","FITZ & THE TANTRU...",748
"Diane Young","VAMPIRE WEEKEND",694
"Recovery","FRANK TURNER",608
"My God Is The Sun","QUEENS OF THE STO...",551
"Demons","IMAGINE DRAGONS",505
"Inhaler","FOALS",497
"Get Lucky","DAFT PUNK",461
"Down The Road","C2C",411
"Carried Away","PASSION PIT",384
"The High Road","THREE DAYS GRACE",375
"Soothe My Soul","DEPECHE MODE",374
"Black Chandelier","BIFFY CLYRO",364
"Same Love f/Mary ...","MACKLEMORE & RYAN...",338
"If So","ATLAS GENIUS",330
"Miracle Mile","COLD WAR KIDS",314
"Dead Man's Shoes","THE VIRGINMARYS",276
"I Will Steal You ...","JIMMY EAT WORLD",259
"Castle Of Glass","LINKIN PARK",239
"Timeless","AIRBORNE TOXIC EV...",236
"Sex","1975",224
"I'll Follow You","SHINEDOWN",217
"Cabin By The Sea","DIRTY HEADS",191
"Sacrilege","YEAH YEAH YEAHS",191
"Before I Die","PAPA ROACH",175
"Aunt Betty","MIDDLE CLASS RUT",170
"From Nowhere","DAN CROLL",166
"This Disorder","FEATURES",152
"Demon To Lean On","WAVVES",148
"Awkward","SAN CISCO",146
"Hurricane","MS MR",139
"Elephant","TAME IMPALA",139
"From Can To Can't","COREY TAYLOR/DAVE...",127
"Thiskidsnotalrigh...","AWOLNATION",126
"Global Concepts","ROBERT DELONG",125
