"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2862
"Take Me To Church","HOZIER",2449
"Stolen Dance","MILKY CHANCE",2334
"Centuries","FALL OUT BOY",1845
"Flaws","BASTILLE",1828
"I Bet My Life","IMAGINE DRAGONS",1750
"Cigarette Daydreams","CAGE THE ELEPHANT",1661
"R U Mine?","ARCTIC MONKEYS",1604
"Shut Up And Dance","WALK THE MOON",1583
"Dangerous f/Joywave","BIG DATA",1580
"Riptide","VANCE JOY",1527
"Rollercoaster","BLEACHERS",1220
"Fools Gold","FITZ & THE TANTRUMS",1205
"Yellow Flicker Beat","LORDE",1086
"Beggin For Thread","BANKS",1070
"Figure It Out","ROYAL BLOOD",1019
"Agora","BEAR HANDS",1004
"The Only Way Out","BUSH",935
"Everywhere I Go (Kings &...","NEW POLITICS",895
"Gotta Get Away","BLACK KEYS",732
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",648
"Budapest","GEORGE EZRA",612
"Kathleen","CATFISH AND THE BOTTLEMEN",582
"Long Way Down","ROBERT DELONG",557
"Every Breaking Wave","U2",540
"Back To The Shack","WEEZER",526
"Gooey","GLASS ANIMALS",480
"Bad Habit","KOOKS",435
"Tragedy + Time","RISE AGAINST",407
"Happy Idiot","TV ON THE RADIO",384
"Till It's Gone","YELAWOLF",354
"Reflections","MISTERWIVES",346
"Sound Of Change","DIRTY HEADS",297
"Trainwreck 1979","DEATH FROM ABOVE 1979",273
"All This Could Be Yours","COLD WAR KIDS",250
"Final Masquerade","LINKIN PARK",246
"Da Vinci","WEEZER",244
"Room To Breathe","YOU ME AT SIX",225
"Cool Kids","ECHOSMITH",217
"Wrong","AIRBORNE TOXIC EVENT",195
"Somebody New","JOYWAVE",184
"The Miracle (Of Joey Ramone)","U2",183
"Every Other Freckle","ALT-J",176
"Violent Shiver","BENJAMIN BOOKER",155
"Work It Out","KNOX HAMILTON",145
"The Righteous One","ORWELLS",141
"I Am Machine","THREE DAYS GRACE",133
"Mother & Father","BROODS",132
"Being Beige","SMASHING PUMPKINS",131
"Love Who Loves You Back","TOKIO HOTEL",111
