"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2692
"Lampshades On Fire","MODEST MOUSE",2526
"Cigarette Daydreams","CAGE THE ELEPHANT",2033
"Rollercoaster","BLEACHERS",2011
"Long Way Down","ROBERT DELONG",1950
"I Bet My Life","IMAGINE DRAGONS",1813
"Stolen Dance","MILKY CHANCE",1769
"Hollow Moon (Bad Wolf)","AWOLNATION",1752
"Budapest","GEORGE EZRA",1713
"Black Sun","DEATH CAB FOR CUTIE",1668
"What Kind Of Man","FLORENCE + THE MACHINE",1494
"Congregation","FOO FIGHTERS",1263
"Mess Is Mine","VANCE JOY",1191
"Somebody New","JOYWAVE",1159
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1081
"Weight Of Love","BLACK KEYS",1065
"Something From Nothing","FOO FIGHTERS",949
"Kathleen","CATFISH AND THE BOTTLEMEN",940
"Every Other Freckle","ALT-J",929
"Gooey","GLASS ANIMALS",848
"Till It's Gone","YELAWOLF",835
"Coming For You","OFFSPRING",801
"Absolution Calling","INCUBUS",786
"My Type","SAINT MOTEL",733
"Bad Habit","KOOKS",691
"Sound Of Change","DIRTY HEADS",670
"Tragedy + Time","RISE AGAINST",591
"Flashed Junk Mind","MILKY CHANCE",578
"Get It","MATT AND KIM",481
"Lifted Up (1985)","PASSION PIT",447
"Nothing Without Love","NATE RUESS",427
"Don't Wanna Fight","ALABAMA SHAKES",398
"Gold","CHET FAKER",396
"Uma Thurman","FALL OUT BOY",362
"I Want To Know","KONGOS",357
"Peaches","IN THE VALLEY BELOW",349
"Karaoke","SMALLPOOLS",339
"Everything Is Wrong","INTERPOL",331
"Contagious","NIGHT RIOTS",301
"Same Damn Life","SEETHER",280
"If You Wanna Stay","GRISWOLDS",265
"Shots","IMAGINE DRAGONS",260
"I'm Good","THE MOWGLI'S",253
"Hero","FAMILY OF THE YEAR",217
"Business Of Emotion f/WhiteSea","BIG DATA",198
"I Feel Everything","WATERS",193
"Waterfall","SMASHING SATELLITES",178
"Geronimo","SHEPPARD",176
"Make Me Fade","K FLAY",148
"I Am Machine","THREE DAYS GRACE",145
