"Title","Artist","Spins"
"Come With Me Now","KONGOS",2430
"Fever","BLACK KEYS",2353
"Bad Blood","BASTILLE",2202
"Walker","FITZ & THE TANTRUMS",2197
"Do I Wanna Know?","ARCTIC MONKEYS",1892
"Magic","COLDPLAY",1625
"I Wanna Get Better","BLEACHERS",1573
"Come A Little Closer","CAGE THE ELEPHANT",1415
"Fall In Love","PHANTOGRAM",1414
"Wait For Me","KINGS OF LEON",1402
"Giants","BEAR HANDS",1337
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1282
"Sleeping With A Friend","NEON TREES",1051
"Glory And Gore","LORDE",938
"Lazaretto","JACK WHITE",904
"Thunder Clatter","WILD CUB",827
"Take It Or Leave It","CAGE THE ELEPHANT",817
"Dangerous f/Joywave","BIG DATA",775
"Best Day Of My Life","AMERICAN AUTHORS",626
"Doses & Mimosas","CHERUB",548
"Guilty All The Same","LINKIN PARK",548
"Who Needs You","ORWELLS",544
"Cardiac Arrest","BAD SUNS",543
"Best Friend","FOSTER THE PEOPLE",524
"Waves","SLEEPER AGENT",481
"Reverse","SOMEKINDAWONDERFUL",454
"Bridges","BROODS",442
"Take Out The Gunman","CHEVELLE",439
"Gold","SIR SLY",432
"Coming Of Age","FOSTER THE PEOPLE",381
"Think Of You","MS MR",379
"This Is Gospel","PANIC! AT THE DISCO",374
"Blue Moon","BECK",354
"Out Of The Black","ROYAL BLOOD",350
"Heaven Knows","PRETTY RECKLESS",337
"Shark Attack","GROUPLOVE",336
"Riptide","VANCE JOY",331
"Locked In A Cage","BRICK+MORTAR",319
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",286
"Car Radio","TWENTY ONE PILOTS",285
"Lanterns","BIRDS OF TOKYO",269
"White Lies","MAX FROST",250
"Alienation","MORNING PARADE",245
"Habits (Stay High)","TOVE LO",232
"One Minute More","CAPITAL CITIES",228
"Aviation High","SEMI PRECIOUS WEAPONS",208
"Let Her Go","PASSENGER",172
"Recover","CHVRCHES",156
"Rude","MAGIC!",142
"Smooth Sailing","QUEENS OF THE STONE AGE",136
