"Title","Artist","Spins"
"Ride","TWENTY ONE PILOTS",2888
"Trip Switch","NOTHING BUT THIEVES",2469
"Unsteady","X AMBASSADORS",2416
"Spirits","THE STRUMBELLAS",2406
"Walking On A Dream","EMPIRE OF THE SUN",2286
"Mountain At My Gates","FOALS",2064
"First","COLD WAR KIDS",2031
"Adventure Of A Lifetime","COLDPLAY",2031
"Ophelia","LUMINEERS",1906
"Genghis Khan","MIIKE SNOW",1846
"Stressed Out","TWENTY ONE PILOTS",1839
"Mess Around","CAGE THE ELEPHANT",1642
"Kiss This","THE STRUTS",1622
"Gone","JR JR",1553
"Woman Woman","AWOLNATION",1439
"High Dive","ANDREW MCMAHON IN WILDERNESS",1161
"2am","BEAR HANDS",1088
"Brazil","DECLAN MCKENNA",995
"Give Me A Try","WOMBATS",922
"Way Down We Go","KALEO",849
"Destruction","JOYWAVE",822
"Under The Influence","ELLE KING",731
"The Sound","THE 1975",694
"HandClap","FITZ & THE TANTRUMS",680
"Soundcheck","CATFISH AND THE BOTTLEMEN",599
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",547
"Saint Cecilia","FOO FIGHTERS",540
"10,000 Emerald Pools","BORNS",509
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",476
"7 Years","LUKAS GRAHAM",452
"State Of My Head","SHINEDOWN",425
"New Bohemia","TRANSVIOLET",420
"In Your Arms","CHEF'SPECIAL",359
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",356
"The Sound Of Silence","DISTURBED",345
"Work This Body","WALK THE MOON",341
"Born Again Teen","LUCIUS",312
"Gimme The Love","JAKE BUGG",292
"Delilah","FLORENCE + THE MACHINE",268
"Bloodfeather","HIGHLY SUSPECT",264
"Conqueror","AURORA",258
"Prayers/Triangles","DEFTONES",258
"Clearest Blue","CHVRCHES",257
"Loud(y)","LEWIS DEL MAR",247
"The Less I Know The Better","TAME IMPALA",245
"Switchblade","HOLY WHITE HOUNDS",228
"Since You Been Gone","HEAVY",222
"Stockholm","ATLAS GENIUS",217
"Monster","COLOURS",214
"Last Thing On My Mind","JOY FORMIDABLE",213
