"Title","Artist","Spins"
"Trip Switch","NOTHING BUT THIEVES",2640
"Ride","TWENTY ONE PILOTS",2627
"Mountain At My Gates","FOALS",2503
"Unsteady","X AMBASSADORS",2391
"Spirits","THE STRUMBELLAS",2259
"Adventure Of A Lifetime","COLDPLAY",2208
"First","COLD WAR KIDS",2023
"Walking On A Dream","EMPIRE OF THE SUN",1996
"Mess Around","CAGE THE ELEPHANT",1911
"Stressed Out","TWENTY ONE PILOTS",1908
"Genghis Khan","MIIKE SNOW",1706
"Ophelia","LUMINEERS",1683
"Victorious","PANIC! AT THE DISCO",1535
"Kiss This","THE STRUTS",1499
"Gone","JR JR",1409
"Woman Woman","AWOLNATION",1346
"High Dive","ANDREW MCMAHON IN WILDERNESS",1151
"Under The Influence","ELLE KING",1035
"Brazil","DECLAN MCKENNA",916
"Give Me A Try","WOMBATS",857
"2am","BEAR HANDS",812
"Destruction","JOYWAVE",725
"Saint Cecilia","FOO FIGHTERS",670
"10,000 Emerald Pools","BORNS",601
"7 Years","LUKAS GRAHAM",518
"The Sound","THE 1975",512
"State Of My Head","SHINEDOWN",493
"Way Down We Go","KALEO",486
"Soundcheck","CATFISH AND THE BOTTLEMEN",446
"New Bohemia","TRANSVIOLET",404
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",399
"In Your Arms","CHEF'SPECIAL",351
"Work This Body","WALK THE MOON",347
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",343
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",335
"Delilah","FLORENCE + THE MACHINE",334
"Dancing On Glass","ST. LUCIA",333
"Born Again Teen","LUCIUS",305
"The Sound Of Silence","DISTURBED",269
"Bloodfeather","HIGHLY SUSPECT",262
"Clearest Blue","CHVRCHES",239
"Prayers/Triangles","DEFTONES",238
"The Less I Know The Better","TAME IMPALA",228
"Gimme The Love","JAKE BUGG",223
"Monster","COLOURS",210
"Stockholm","ATLAS GENIUS",196
"Since You Been Gone","HEAVY",189
"Last Thing On My Mind","JOY FORMIDABLE",189
"Ditmas","MUMFORD & SONS",188
"Switchblade","HOLY WHITE HOUNDS",182
