"Title","Artist","Spins"
"Some Nights","FUN.",1713
"Oh Love","GREEN DAY",1675
"Burn It Down","LINKIN PARK",1674
"Too Close","ALEX CLARE",1668
"Little Talks","OF MONSTERS AND MEN",1473
"It's Time","IMAGINE DRAGONS",1437
"Gold On The Ceiling","BLACK KEYS",1269
"Runaways","KILLERS",1229
"Ho Hey","LUMINEERS",1217
"Tongue Tied","GROUPLOVE",1215
"Days Go By","OFFSPRING",1062
"Bloody Mary (Nerve E...","SILVERSUN PICKUPS",911
"Kill Your Heroes","AWOLNATION",871
"45","GASLIGHT ANTHEM",811
"Take A Walk","PASSION PIT",730
"Hold On","ALABAMA SHAKES",633
"Little Black Submari...","BLACK KEYS",613
"Settle Down","NO DOUBT",603
"Unity","SHINEDOWN",518
"Youth Without Youth","METRIC",487
"Spread Too Thin","DIRTY HEADS",458
"Trojans","ATLAS GENIUS",449
"Wait For Me","RISE AGAINST",443
"Jump Into The Fog","WOMBATS",433
"Headlights","MORNING PARADE",402
"Eyes Wide Open","GOTYE",283
"Lost In Forever","P.O.D.",282
"Lights","ELLIE GOULDING",280
"The Celestials","SMASHING PUMPKINS",270
"Sleep Alone","TWO DOOR CINEMA CLUB",258
"Top Of The World","SLIGHTLY STOOPID",241
"Reunion","M83",241
"Strange Attractor","ANIMAL KINGDOM",234
"Here And Now","SEETHER",223
"Gimme Twice","THE ROYAL CONCEPT",211
"Live To Rise","SOUNDGARDEN",208
"Dedication","ROME",203
"Houdini","FOSTER THE PEOPLE",189
"Weatherman","DEAD SARA",181
"We Come Running","YOUNGBLOOD HAWKE",174
"The Afterlife","BUSH",147
"Coming Down","FIVE FINGER DEATH PU...",131
"Still Swingin","PAPA ROACH",126
"Freedom At 21","JACK WHITE",124
"Itchin' On A Photogr...","GROUPLOVE",119
"Octopus","BLOC PARTY",112
"Comeback","REDLIGHT KING",110
"Still Counting","VOLBEAT",105
"Figure It Out","SERJ TANKIAN",104
"Mountain Sound","OF MONSTERS AND MEN",98
