"Title","Artist","Spins"
"Do I Wanna Know?","ARCTIC MONKEYS",2489
"Team","LORDE",1913
"It's About Time","YOUNG THE GIANT",1784
"Afraid","NEIGHBOURHOOD",1782
"Coming Of Age","FOSTER THE PEOPLE",1767
"Come A Little Closer","CAGE THE ELEPHANT",1752
"Come With Me Now","KONGOS",1726
"Pompeii","BASTILLE",1637
"Fall In Love","PHANTOGRAM",1621
"Walker","FITZ & THE TANTRUMS",1490
"Bad Blood","BASTILLE",1185
"Sleeping With A Friend","NEON TREES",1092
"Heavy Bells","J. RODDY WALSTON/THE BUSINESS",941
"Cannibal","SILVERSUN PICKUPS",933
"Tonight You're Perfect","NEW POLITICS",786
"Giants","BEAR HANDS",765
"Holding On For Life","BROKEN BELLS",598
"Wait For Me","KINGS OF LEON",587
"Best Day Of My Life","AMERICAN AUTHORS",560
"Dirty Paws","OF MONSTERS AND MEN",546
"On Top Of The World","IMAGINE DRAGONS",525
"Hell And Back","AIRBORNE TOXIC EVENT",509
"Shark Attack","GROUPLOVE",508
"Afterlife","ARCADE FIRE",445
"Thunder Clatter","WILD CUB",442
"Take Out The Gunman","CHEVELLE",358
"Cardiac Arrest","BAD SUNS",354
"The Epilogue","CROSSES",333
"Doses & Mimosas","CHERUB",329
"Waves","SLEEPER AGENT",295
"Why'd You Only Call Me When...","ARCTIC MONKEYS",251
"Gold","SIR SLY",234
"Invisible","U2",233
"Lanterns","BIRDS OF TOKYO",226
"Paris","MAGIC MAN",224
"Deadbolt","SKATERS",223
"Modern Jesus","PORTUGAL. THE MAN",222
"Think Of You","MS MR",211
"Feels Like We Only Go...","TAME IMPALA",211
"Alienation","MORNING PARADE",188
"Forever","HAIM",185
"Who Needs You","ORWELLS",183
"Take It Or Leave It","CAGE THE ELEPHANT",179
"Dangerous f/Joywave","BIG DATA",177
"Magic","COLDPLAY",174
"Bridges","BROODS",172
"Asleep At The Wheel","BAND OF SKULLS",166
"I Wanna Get Better","BLEACHERS",164
"This Is Gospel","PANIC! AT THE DISCO",153
"White Lies","MAX FROST",145
