"Title","Artist","Spins"
"Royals","LORDE",2159
"Demons","IMAGINE DRAGONS",2077
"Safe And Sound","CAPITAL CITIES",1943
"Sweater Weather","NEIGHBOURHOOD",1861
"Out Of My League","FITZ & THE TANTRU...",1722
"Harlem","NEW POLITICS",1644
"Ways To Go","GROUPLOVE",1524
"If So","ATLAS GENIUS",1440
"Radioactive","IMAGINE DRAGONS",1316
"Pompeii","BASTILLE",1303
"Came Back Haunted","NINE INCH NAILS",1181
"Supersoaker","KINGS OF LEON",1150
"Mind Your Manners","PEARL JAM",1142
"Get Lucky","DAFT PUNK",1081
"Trying To Be Cool","PHOENIX",1041
"Elephant","TAME IMPALA",1000
"King And Lionhear...","OF MONSTERS AND M...",828
"Purple Yellow Red...","PORTUGAL. THE MAN",726
"Babel","MUMFORD & SONS",635
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",607
"Hurricane","MS MR",569
"FKARND","PEPPER",525
"Dreaming","SMALLPOOLS",478
"There's No Going ...","SICK PUPPIES",465
"My Number","FOALS",454
"Follow Me","MUSE",423
"City Of Angels","THIRTY SECONDS TO...",420
"Right Action","FRANZ FERDINAND",401
"Hail To The King","AVENGED SEVENFOLD",367
"Dots And Dashes (...","SILVERSUN PICKUPS",351
"Cabin By The Sea","DIRTY HEADS",350
"Chocolate","THE 1975",337
"Hearts Like Ours","NAKED AND FAMOUS",336
"This Disorder","FEATURES",293
"Come A Little Clo...","CAGE THE ELEPHANT",270
"Out Of Time","STONE TEMPLE PILO...",242
"Same Love f/Mary ...","MACKLEMORE & RYAN...",241
"Pumpin Blood","NONONO",226
"I Love You","SAID THE WHALE",224
"The Phoenix","FALL OUT BOY",214
"Way We Move","LANGHORNE SLIM",193
"Submarines","LUMINEERS",176
"Bleed Out","BLUE OCTOBER",170
"17 Crimes","AFI",169
"Follow My Feet","UNLIKELY CANDIDAT...",166
"St. Croix","FAMILY OF THE YEA...",166
"Tessellate","ALT-J",156
"Hey Girl","IAMDYNAMITE",144
"Wild","ROYAL TEETH",142
"Wake Me Up","AVICII",126
