"Title","Artist","Spins"
"Walker","FITZ & THE TANTRUMS",2344
"Come With Me Now","KONGOS",2320
"Bad Blood","BASTILLE",2039
"Do I Wanna Know?","ARCTIC MONKEYS",2030
"Fever","BLACK KEYS",2001
"Fall In Love","PHANTOGRAM",1880
"Come A Little Closer","CAGE THE ELEPHANT",1368
"Magic","COLDPLAY",1331
"I Wanna Get Better","BLEACHERS",1225
"Giants","BEAR HANDS",1170
"Sleeping With A Friend","NEON TREES",1135
"Team","LORDE",1134
"Wait For Me","KINGS OF LEON",1024
"Why'd You Only Call Me When...","ARCTIC MONKEYS",804
"Coming Of Age","FOSTER THE PEOPLE",770
"Glory And Gore","LORDE",714
"Thunder Clatter","WILD CUB",712
"Guilty All The Same","LINKIN PARK",645
"Best Day Of My Life","AMERICAN AUTHORS",643
"Shark Attack","GROUPLOVE",577
"Take It Or Leave It","CAGE THE ELEPHANT",522
"Doses & Mimosas","CHERUB",462
"Dangerous f/Joywave","BIG DATA",437
"Cardiac Arrest","BAD SUNS",429
"Take Out The Gunman","CHEVELLE",419
"Waves","SLEEPER AGENT",415
"Who Needs You","ORWELLS",413
"Gold","SIR SLY",357
"Bridges","BROODS",352
"Lanterns","BIRDS OF TOKYO",332
"Think Of You","MS MR",310
"Reverse","SOMEKINDAWONDERFUL",298
"Blue Moon","BECK",288
"Deadbolt","SKATERS",281
"Out Of The Black","ROYAL BLOOD",277
"Alienation","MORNING PARADE",273
"Locked In A Cage","BRICK+MORTAR",259
"Best Friend","FOSTER THE PEOPLE",251
"Paris","MAGIC MAN",229
"This Is Gospel","PANIC! AT THE DISCO",219
"Heaven Knows","PRETTY RECKLESS",216
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",187
"White Lies","MAX FROST",184
"Riptide","VANCE JOY",176
"One Minute More","CAPITAL CITIES",170
"Aviation High","SEMI PRECIOUS WEAPONS",151
"Let Her Go","PASSENGER",141
"Five Of Everything","311",140
"Shake","HEAD AND THE HEART",117
"Car Radio","TWENTY ONE PILOTS",113
