"Title","Artist","Spins"
"Come With Me Now","KONGOS",2300
"Walker","FITZ & THE TANTRUMS",2144
"Do I Wanna Know?","ARCTIC MONKEYS",2061
"Bad Blood","BASTILLE",1923
"Fall In Love","PHANTOGRAM",1868
"Fever","BLACK KEYS",1838
"Come A Little Closer","CAGE THE ELEPHANT",1388
"Team","LORDE",1296
"It's About Time","YOUNG THE GIANT",1221
"Coming Of Age","FOSTER THE PEOPLE",1203
"Magic","COLDPLAY",1171
"Giants","BEAR HANDS",1150
"Sleeping With A Friend","NEON TREES",1131
"I Wanna Get Better","BLEACHERS",1052
"Wait For Me","KINGS OF LEON",904
"Best Day Of My Life","AMERICAN AUTHORS",703
"Thunder Clatter","WILD CUB",658
"Guilty All The Same","LINKIN PARK",654
"Why'd You Only Call Me When...","ARCTIC MONKEYS",626
"Shark Attack","GROUPLOVE",594
"Glory And Gore","LORDE",584
"Take It Or Leave It","CAGE THE ELEPHANT",444
"Take Out The Gunman","CHEVELLE",408
"Waves","SLEEPER AGENT",403
"Doses & Mimosas","CHERUB",393
"Cardiac Arrest","BAD SUNS",373
"Who Needs You","ORWELLS",357
"Dangerous f/Joywave","BIG DATA",347
"Gold","SIR SLY",343
"Lanterns","BIRDS OF TOKYO",335
"Dirty Paws","OF MONSTERS AND MEN",325
"Deadbolt","SKATERS",324
"On Top Of The World","IMAGINE DRAGONS",321
"Think Of You","MS MR",289
"Bridges","BROODS",281
"Blue Moon","BECK",280
"Paris","MAGIC MAN",264
"Alienation","MORNING PARADE",262
"Out Of The Black","ROYAL BLOOD",255
"Locked In A Cage","BRICK+MORTAR",251
"The Epilogue","CROSSES",248
"Cannibal","SILVERSUN PICKUPS",231
"Reverse","SOMEKINDAWONDERFUL",223
"This Is Gospel","PANIC! AT THE DISCO",215
"White Lies","MAX FROST",182
"Riptide","VANCE JOY",179
"Heaven Knows","PRETTY RECKLESS",164
"Five Of Everything","311",163
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",159
"Let Her Go","PASSENGER",148
