"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2004
"Sweater Weather","NEIGHBOURHOOD",1816
"Safe And Sound","CAPITAL CITIES",1689
"Panic Station","MUSE",1642
"Up In The Air","THIRTY SECONDS TO...",1567
"Mountain Sound","OF MONSTERS AND M...",1539
"Stubborn Love","LUMINEERS",1462
"My Songs Know Wha...","FALL OUT BOY",1373
"Madness","MUSE",1208
"Lover Of The Ligh...","MUMFORD & SONS",1039
"Holding On To You","TWENTY ONE PILOTS",1014
"Hero","FAMILY OF THE YEA...",1011
"Harlem","NEW POLITICS",1008
"San Francisco","THE MOWGLI'S",991
"Entertainment","PHOENIX",894
"Breezeblocks","ALT-J",824
"Out Of My League","FITZ & THE TANTRU...",792
"Diane Young","VAMPIRE WEEKEND",768
"Recovery","FRANK TURNER",639
"Demons","IMAGINE DRAGONS",590
"My God Is The Sun","QUEENS OF THE STO...",552
"Get Lucky","DAFT PUNK",519
"Inhaler","FOALS",415
"The High Road","THREE DAYS GRACE",372
"Black Chandelier","BIFFY CLYRO",368
"If So","ATLAS GENIUS",361
"Same Love f/Mary ...","MACKLEMORE & RYAN...",347
"Down The Road","C2C",335
"Miracle Mile","COLD WAR KIDS",328
"Soothe My Soul","DEPECHE MODE",318
"Carried Away","PASSION PIT",306
"I Will Steal You ...","JIMMY EAT WORLD",292
"Castle Of Glass","LINKIN PARK",286
"Sex","1975",255
"Dead Man's Shoes","THE VIRGINMARYS",240
"I'll Follow You","SHINEDOWN",234
"Cabin By The Sea","DIRTY HEADS",228
"Timeless","AIRBORNE TOXIC EV...",196
"From Nowhere","DAN CROLL",178
"Hurricane","MS MR",175
"Aunt Betty","MIDDLE CLASS RUT",171
"Before I Die","PAPA ROACH",166
"Sacrilege","YEAH YEAH YEAHS",161
"Demon To Lean On","WAVVES",160
"Beautiful","P.O.D.",156
"This Disorder","FEATURES",149
"Thiskidsnotalrigh...","AWOLNATION",145
"Follow My Feet","UNLIKELY CANDIDAT...",140
"Elephant","TAME IMPALA",140
"Awkward","SAN CISCO",140
