"Title","Artist","Spins"
"Safe And Sound","CAPITAL CITIES",1989
"Sweater Weather","NEIGHBOURHOOD",1954
"Radioactive","IMAGINE DRAGONS",1762
"Up In The Air","THIRTY SECONDS TO...",1634
"Panic Station","MUSE",1626
"My Songs Know Wha...","FALL OUT BOY",1361
"Harlem","NEW POLITICS",1339
"Mountain Sound","OF MONSTERS AND M...",1297
"Stubborn Love","LUMINEERS",1040
"Diane Young","VAMPIRE WEEKEND",1005
"Breezeblocks","ALT-J",999
"Demons","IMAGINE DRAGONS",963
"Holding On To You","TWENTY ONE PILOTS",954
"Out Of My League","FITZ & THE TANTRU...",903
"San Francisco","THE MOWGLI'S",797
"If So","ATLAS GENIUS",670
"Recovery","FRANK TURNER",653
"Get Lucky","DAFT PUNK",643
"My God Is The Sun","QUEENS OF THE STO...",590
"Castle Of Glass","LINKIN PARK",525
"Miracle Mile","COLD WAR KIDS",399
"Entertainment","PHOENIX",399
"Same Love f/Mary ...","MACKLEMORE & RYAN...",389
"Black Chandelier","BIFFY CLYRO",380
"I Will Steal You ...","JIMMY EAT WORLD",355
"Babel","MUMFORD & SONS",324
"King And Lionhear...","OF MONSTERS AND M...",312
"Trying To Be Cool","PHOENIX",282
"Hurricane","MS MR",280
"Cabin By The Sea","DIRTY HEADS",275
"Out Of Time","STONE TEMPLE PILO...",270
"I'll Follow You","SHINEDOWN",257
"There's No Going ...","SICK PUPPIES",256
"The High Road","THREE DAYS GRACE",255
"Elephant","TAME IMPALA",254
"Sex","1975",245
"FKARND","PEPPER",216
"From Nowhere","DAN CROLL",215
"Purple Yellow Red...","PORTUGAL. THE MAN",201
"Follow My Feet","UNLIKELY CANDIDAT...",196
"Thiskidsnotalrigh...","AWOLNATION",195
"Demon To Lean On","WAVVES",187
"This Disorder","FEATURES",176
"Soothe My Soul","DEPECHE MODE",164
"Beautiful","P.O.D.",146
"Aunt Betty","MIDDLE CLASS RUT",145
"My Number","FOALS",142
"Sail Into The Sun","GENTLEMEN HALL",127
"Hey Girl","IAMDYNAMITE",119
"Stone","ALICE IN CHAINS",117
