"Title","Artist","Spins"
"Riptide","VANCE JOY",2693
"Dangerous f/Joywave","BIG DATA",2657
"Stolen Dance","MILKY CHANCE",2122
"My Sweet Summer","DIRTY HEADS",2117
"Fever","BLACK KEYS",1965
"Back To The Shack","WEEZER",1827
"A Sky Full Of Stars","COLDPLAY",1794
"I Wanna Get Better","BLEACHERS",1690
"Come With Me Now","KONGOS",1578
"Left Hand Free","ALT-J",1507
"I Don't Want To Be Here ...","RISE AGAINST",1398
"Take Me To Church","HOZIER",1284
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",965
"I'm Only Joking","KONGOS",894
"Weekend","PRIORY",869
"Flaws","BASTILLE",851
"Beware The Dog","GRISWOLDS",795
"Reverse","SOMEKINDAWONDERFUL",736
"Habits (Stay High)","TOVE LO",732
"Do Or Die","THIRTY SECONDS TO MARS",703
"Mind Over Matter","YOUNG THE GIANT",584
"Heaven Knows","PRETTY RECKLESS",560
"Lazaretto","JACK WHITE",520
"West Coast","LANA DEL REY",497
"Tongues","JOYWAVE",489
"Desire","MEG MYERS",468
"One Minute More","CAPITAL CITIES",451
"Family Tree","KINGS OF LEON",368
"All The Rage Back Home","INTERPOL",366
"Words As Weapons","SEETHER",362
"Black Out Days","PHANTOGRAM",323
"Trainwreck 1979","DEATH FROM ABOVE 1979",298
"Cool Kid","THE EERIES",298
"Until It's Gone","LINKIN PARK",295
"Agora","BEAR HANDS",293
"Rude","MAGIC!",287
"Heart And Soul","TWIN ATLANTIC",266
"Tennis Court","LORDE",258
"Do You","SPOON",254
"Seasons (Waiting On You)","FUTURE ISLANDS",237
"Always","PANAMA",222
"Gotta Get Away","BLACK KEYS",220
"Get Hurt","GASLIGHT ANTHEM",207
"All Of The People","PANAMA WEDDING",205
"I'm With You","GROUPLOVE",205
"End Of Me","A DAY TO REMEMBER",187
"Fools Gold","FITZ & THE TANTRUMS",180
"Writing's On The Wall","OK GO",180
"High","YOUNG RISING SONS",171
"Red Eyes","WAR ON DRUGS",163
