"Title","Artist","Spins"
"Little Talks","OF MONSTERS AND MEN",1735
"Gold On The Ceiling","BLACK KEYS",1656
"Tongue Tied","GROUPLOVE",1614
"Burn It Down","LINKIN PARK",1520
"It's Time","IMAGINE DRAGONS",1499
"Some Nights","FUN.",1365
"Days Go By","OFFSPRING",1300
"Bloody Mary (Nerve E...","SILVERSUN PICKUPS",1212
"Too Close","ALEX CLARE",1190
"Anna Sun","WALK THE MOON",1156
"Spread Too Thin","DIRTY HEADS",841
"Youth Without Youth","METRIC",803
"Ho Hey","LUMINEERS",790
"Hold On","ALABAMA SHAKES",644
"Hats Off To The Bull","CHEVELLE",609
"45","GASLIGHT ANTHEM",606
"Sixteen Saltines","JACK WHITE",529
"Kill Your Heroes","AWOLNATION",520
"Eyes Wide Open","GOTYE",513
"Take A Walk","PASSION PIT",511
"Afterlife","SWITCHFOOT",474
"Jump Into The Fog","WOMBATS",447
"Unity","SHINEDOWN",446
"Trojans","ATLAS GENIUS",412
"No Light, No Light","FLORENCE + THE MACHI...",397
"Strange Attractor","ANIMAL KINGDOM",386
"Headlights","MORNING PARADE",372
"Bridge Burning","FOO FIGHTERS",332
"Wait For Me","RISE AGAINST",320
"Little Black Submari...","BLACK KEYS",276
"Live To Rise","SOUNDGARDEN",265
"This Head I Hold","ELECTRIC GUEST",251
"Houdini","FOSTER THE PEOPLE",250
"Reunion","M83",248
"The Celestials","SMASHING PUMPKINS",240
"Dedication","ROME",238
"Weatherman","DEAD SARA",222
"Gimme Twice","THE ROYAL CONCEPT",218
"Victoria","EVE 6",203
"Lost In Forever","P.O.D.",194
"Here And Now","SEETHER",158
"Survival","MUSE",153
"Away Frm U","OBERHOFER",150
"King And All Of His ...","WOLF GANG",150
"Lights","ELLIE GOULDING",148
"Runaways","KILLERS",138
"How It Starts","FEATURES",122
"Comeback","REDLIGHT KING",118
"Coming Down","FIVE FINGER DEATH PU...",117
"Go Right Ahead","HIVES",109
