"Title","Artist","Spins"
"Ho Hey","LUMINEERS",1806
"I Will Wait","MUMFORD & SONS",1778
"Madness","MUSE",1693
"Too Close","ALEX CLARE",1664
"Some Nights","FUN.",1597
"It's Time","IMAGINE DRAGONS",1431
"Oh Love","GREEN DAY",1295
"Runaways","KILLERS",1288
"Little Black Submari...","BLACK KEYS",1260
"Little Talks","OF MONSTERS AND MEN",1166
"Kill Your Heroes","AWOLNATION",1155
"Take A Walk","PASSION PIT",1050
"45","GASLIGHT ANTHEM",1015
"Jump Into The Fog","WOMBATS",660
"Chalk Outline","THREE DAYS GRACE",654
"Wait For Me","RISE AGAINST",631
"Headlights","MORNING PARADE",622
"We Come Running","YOUNGBLOOD HAWKE",621
"Itchin' On A Photogr...","GROUPLOVE",607
"Trojans","ATLAS GENIUS",596
"Lost In The Echo","LINKIN PARK",519
"Reunion","M83",411
"Sleep Alone","TWO DOOR CINEMA CLUB",406
"Freedom At 21","JACK WHITE",339
"Hurts Like Heaven","COLDPLAY",312
"Professional Griefer...","DEADMAU5 F/GERARD WA...",289
"Here And Now","SEETHER",285
"Lost In Forever","P.O.D.",272
"Top Of The World","SLIGHTLY STOOPID",234
"Lights","ELLIE GOULDING",225
"Radioactive","IMAGINE DRAGONS",216
"The Pit","SILVERSUN PICKUPS",215
"Still Swingin","PAPA ROACH",215
"Unity","SHINEDOWN",203
"Change","CHURCHILL",197
"Absolute Zero","STONE SOUR",196
"What Makes A Good Ma...","HEAVY",187
"Mountain Sound","OF MONSTERS AND MEN",179
"The Afterlife","BUSH",175
"Dance All Night f/Ma...","DIRTY HEADS",174
"Someone Anyone","ANBERLIN",160
"Coming Down","FIVE FINGER DEATH PU...",136
"Spectrum","FLORENCE + THE MACHI...",135
"Original","SWITCHFOOT",130
"Lessons In Love (All...","NEON TREES",125
"Let's Go","MATT AND KIM",114
"Chained","XX",109
"New Horizons","FLYLEAF",107
"Breathing Underwater","METRIC",106
"Amen","PAPER TONGUES",101
