"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2873
"Take Me To Church","HOZIER",2494
"Stolen Dance","MILKY CHANCE",2385
"Centuries","FALL OUT BOY",1933
"Cigarette Daydreams","CAGE THE ELEPHANT",1807
"I Bet My Life","IMAGINE DRAGONS",1804
"R U Mine?","ARCTIC MONKEYS",1718
"Flaws","BASTILLE",1699
"Shut Up And Dance","WALK THE MOON",1698
"Dangerous f/Joywave","BIG DATA",1630
"Rollercoaster","BLEACHERS",1322
"Beggin For Thread","BANKS",1210
"Fools Gold","FITZ & THE TANTRUMS",1180
"Figure It Out","ROYAL BLOOD",1147
"Yellow Flicker Beat","LORDE",1124
"Agora","BEAR HANDS",1013
"The Only Way Out","BUSH",1001
"Everywhere I Go (Kings &...","NEW POLITICS",915
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",702
"Long Way Down","ROBERT DELONG",688
"Kathleen","CATFISH AND THE BOTTLEMEN",651
"Budapest","GEORGE EZRA",647
"Gotta Get Away","BLACK KEYS",614
"Every Breaking Wave","U2",565
"Gooey","GLASS ANIMALS",547
"Back To The Shack","WEEZER",491
"Bad Habit","KOOKS",483
"Tragedy + Time","RISE AGAINST",446
"Happy Idiot","TV ON THE RADIO",424
"Sound Of Change","DIRTY HEADS",381
"Till It's Gone","YELAWOLF",378
"Reflections","MISTERWIVES",333
"Da Vinci","WEEZER",297
"Final Masquerade","LINKIN PARK",291
"Trainwreck 1979","DEATH FROM ABOVE 1979",279
"All This Could Be Yours","COLD WAR KIDS",276
"Room To Breathe","YOU ME AT SIX",242
"Every Other Freckle","ALT-J",239
"Wrong","AIRBORNE TOXIC EVENT",234
"Cool Kids","ECHOSMITH",220
"Somebody New","JOYWAVE",189
"I Am Machine","THREE DAYS GRACE",184
"The Righteous One","ORWELLS",155
"Mess Is Mine","VANCE JOY",151
"Violent Shiver","BENJAMIN BOOKER",149
"Same Damn Life","SEETHER",137
"Black Soap","EX COPS",135
"Mother & Father","BROODS",132
"Being Beige","SMASHING PUMPKINS",131
"Peaches","IN THE VALLEY BELOW",108
