"Title","Artist","Spins"
"Royals","LORDE",2145
"Demons","IMAGINE DRAGONS",2033
"Out Of My League","FITZ & THE TANTRU...",1785
"Ways To Go","GROUPLOVE",1653
"Safe And Sound","CAPITAL CITIES",1641
"Sweater Weather","NEIGHBOURHOOD",1548
"Pompeii","BASTILLE",1521
"Harlem","NEW POLITICS",1398
"Supersoaker","KINGS OF LEON",1355
"If So","ATLAS GENIUS",1284
"Trying To Be Cool","PHOENIX",1230
"Elephant","TAME IMPALA",1157
"Come A Little Clo...","CAGE THE ELEPHANT",1112
"Mind Your Manners","PEARL JAM",799
"Purple Yellow Red...","PORTUGAL. THE MAN",741
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",735
"Hurricane","MS MR",696
"City Of Angels","THIRTY SECONDS TO...",683
"Came Back Haunted","NINE INCH NAILS",626
"Get Lucky","DAFT PUNK",619
"My Number","FOALS",538
"FKARND","PEPPER",493
"Follow Me","MUSE",469
"Hearts Like Ours","NAKED AND FAMOUS",459
"Hail To The King","AVENGED SEVENFOLD",448
"Right Action","FRANZ FERDINAND",436
"Chocolate","THE 1975",424
"17 Crimes","AFI",421
"There's No Going ...","SICK PUPPIES",406
"Pumpin Blood","NONONO",384
"Dreaming","SMALLPOOLS",349
"King And Lionhear...","OF MONSTERS AND M...",346
"Afraid","NEIGHBOURHOOD",331
"Wake Me Up","AVICII",331
"This Disorder","FEATURES",314
"Tessellate","ALT-J",297
"Babel","MUMFORD & SONS",289
"The Phoenix","FALL OUT BOY",271
"Bleed Out","BLUE OCTOBER",258
"Out Of Time","STONE TEMPLE PILO...",252
"I Sat By The Ocea...","QUEENS OF THE STO...",241
"Unbelievers","VAMPIRE WEEKEND",221
"Way We Move","LANGHORNE SLIM",199
"Do I Wanna Know?","ARCTIC MONKEYS",191
"I Love You","SAID THE WHALE",183
"Follow My Feet","UNLIKELY CANDIDAT...",164
"Heavy Bells","J. RODDY WALSTON/...",154
"Misery Loves My C...","THREE DAYS GRACE",147
"Heartbeat","KOPECKY FAMILY BA...",146
"Get Me Golden","TERRAPLANE SUN",141
