"Title","Artist","Spins"
"Fever","BLACK KEYS",2454
"Bad Blood","BASTILLE",2218
"Come With Me Now","KONGOS",2104
"I Wanna Get Better","BLEACHERS",1748
"Walker","FITZ & THE TANTRUMS",1732
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1560
"Do I Wanna Know?","ARCTIC MONKEYS",1528
"Giants","BEAR HANDS",1462
"Lazaretto","JACK WHITE",1295
"Magic","COLDPLAY",1269
"Dangerous f/Joywave","BIG DATA",1208
"Take It Or Leave It","CAGE THE ELEPHANT",1014
"Best Friend","FOSTER THE PEOPLE",944
"Thunder Clatter","WILD CUB",888
"Riptide","VANCE JOY",854
"Wait For Me","KINGS OF LEON",694
"Cardiac Arrest","BAD SUNS",685
"Habits (Stay High)","TOVE LO",540
"Glory And Gore","LORDE",524
"Sleeping With A Friend","NEON TREES",523
"Reverse","SOMEKINDAWONDERFUL",502
"Who Needs You","ORWELLS",472
"My Sweet Summer","DIRTY HEADS",462
"Bridges","BROODS",456
"A Sky Full Of Stars","COLDPLAY",414
"Car Radio","TWENTY ONE PILOTS",412
"Waves","SLEEPER AGENT",408
"Out Of The Black","ROYAL BLOOD",390
"This Is Gospel","PANIC! AT THE DISCO",389
"Heaven Knows","PRETTY RECKLESS",374
"One Minute More","CAPITAL CITIES",367
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",360
"Rude","MAGIC!",347
"Until It's Gone","LINKIN PARK",339
"Tennis Court","LORDE",330
"Doses & Mimosas","CHERUB",329
"Think Of You","MS MR",312
"Do Or Die","THIRTY SECONDS TO MARS",288
"Take Out The Gunman","CHEVELLE",286
"Recover","CHVRCHES",265
"White Lies","MAX FROST",254
"Aviation High","SEMI PRECIOUS WEAPONS",239
"Gold","SIR SLY",230
"Mind Over Matter","YOUNG THE GIANT",198
"Stolen Dance","MILKY CHANCE",190
"Step","VAMPIRE WEEKEND",174
"Smooth Sailing","QUEENS OF THE STONE AGE",170
"When We Come Alive","SWITCHFOOT",148
"Tongues","JOYWAVE",126
"Undercover","NIGHTMARE AND THE CAT",126
