"Title","Artist","Spins"
"Adventure Of A Lifetime","COLDPLAY",2709
"Mess Around","CAGE THE ELEPHANT",2685
"Mountain At My Gates","FOALS",2588
"Trip Switch","NOTHING BUT THIEVES",2390
"Stressed Out","TWENTY ONE PILOTS",2306
"Unsteady","X AMBASSADORS",2072
"First","COLD WAR KIDS",1961
"Spirits","THE STRUMBELLAS",1777
"Ride","TWENTY ONE PILOTS",1555
"Fire And The Flood","VANCE JOY",1519
"Victorious","PANIC! AT THE DISCO",1396
"Saint Cecilia","FOO FIGHTERS",1356
"Walking On A Dream","EMPIRE OF THE SUN",1220
"Thank God For Girls","WEEZER",1193
"Genghis Khan","MIIKE SNOW",1185
"Kiss This","THE STRUTS",1131
"Ditmas","MUMFORD & SONS",1063
"Gone","JR JR",1035
"Ophelia","LUMINEERS",1029
"High Dive","ANDREW MCMAHON IN WILDERNESS",1024
"Under The Influence","ELLE KING",995
"Woman Woman","AWOLNATION",980
"Magnets f/Lorde","DISCLOSURE",933
"Give Me A Try","WOMBATS",775
"10,000 Emerald Pools","BORNS",536
"Destruction","JOYWAVE",499
"Brazil","DECLAN MCKENNA",481
"State Of My Head","SHINEDOWN",470
"7 Years","LUKAS GRAHAM",428
"Delilah","FLORENCE + THE MACHINE",334
"Dancing On Glass","ST. LUCIA",327
"Born Again Teen","LUCIUS",289
"New Bohemia","TRANSVIOLET",241
"Return To The Moon","EL VY",239
"2am","BEAR HANDS",238
"In Your Arms","CHEF'SPECIAL",236
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",229
"Wolves Without Teeth","OF MONSTERS AND MEN",229
"Sikka Takin' The Hard Way","NEW BEAT FUND",212
"Bloodfeather","HIGHLY SUSPECT",210
"Prayers/Triangles","DEFTONES",193
"The Less I Know The Better","TAME IMPALA",190
"Ways To Get High","POP EVIL",184
"Last Thing On My Mind","JOY FORMIDABLE",175
"The Sound Of Silence","DISTURBED",165
"Colors","HALSEY",147
"Monster","COLOURS",145
"Pretty Pimpin","KURT VILE",138
"Since You Been Gone","HEAVY",137
"Clearest Blue","CHVRCHES",125
