"Title","Artist","Spins"
"Madness","MUSE",2214
"I Will Wait","MUMFORD & SONS",2051
"Little Black Submari...","BLACK KEYS",1855
"Ho Hey","LUMINEERS",1824
"Take A Walk","PASSION PIT",1503
"Trojans","ATLAS GENIUS",1448
"We Come Running","YOUNGBLOOD HAWKE",1283
"Kill Your Heroes","AWOLNATION",1272
"It's Time","IMAGINE DRAGONS",1255
"Mountain Sound","OF MONSTERS AND MEN",1169
"Radioactive","IMAGINE DRAGONS",1089
"Itchin' On A Photogr...","GROUPLOVE",1061
"The Pit","SILVERSUN PICKUPS",1017
"Carry On","FUN.",863
"Let Yourself Go","GREEN DAY",779
"Been Away Too Long","SOUNDGARDEN",776
"Chalk Outline","THREE DAYS GRACE",754
"Breathing Underwater","METRIC",642
"Lost In The Echo","LINKIN PARK",612
"Sleep Alone","TWO DOOR CINEMA CLUB",535
"Tightrope","WALK THE MOON",511
"Let's Go","MATT AND KIM",459
"This Ladder Is Ours","JOY FORMIDABLE",454
"Change","CHURCHILL",449
"Miss Atomic Bomb","KILLERS",420
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",403
"Tempest","DEFTONES",361
"Fitzpleasure","ALT-J",334
"Freedom At 21","JACK WHITE",329
"Where The Kids Are","BLONDFIRE",314
"Dance All Night f/Ma...","DIRTY HEADS",306
"Lessons In Love (All...","NEON TREES",296
"Closer","TEGAN & SARA",290
"Enemies","SHINEDOWN",249
"Stubborn Love","LUMINEERS",247
"Where Will We Go","IAMDYNAMITE",235
"Absolute Zero","STONE SOUR",227
"Dark Again","GOLD FIELDS",224
"Safe And Sound","CAPITAL CITIES",224
"Home","PHILLIP PHILLIPS",216
"Put The Gun Down","ZZ WARD",184
"Carry On","AVENGED SEVENFOLD",159
"Hero","FAMILY OF THE YEAR",154
"Holding On To You","TWENTY ONE PILOTS",124
"Season's Upon Us","DROPKICK MURPHYS",121
"Here Comes My Man","GASLIGHT ANTHEM",115
"Carried Away","PASSION PIT",113
"Sweater Weather","NEIGHBOURHOOD",112
"I Ain't The Same","ALABAMA SHAKES",111
"Go To Hell","GO RADIO",108
