"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2055
"Madness","MUSE",1722
"Mountain Sound","OF MONSTERS AND M...",1656
"I Will Wait","MUMFORD & SONS",1558
"Little Black Subm...","BLACK KEYS",1475
"Trojans","ATLAS GENIUS",1456
"The Pit","SILVERSUN PICKUPS",1407
"Ho Hey","LUMINEERS",1379
"Carry On","FUN.",1273
"Stubborn Love","LUMINEERS",1198
"Lover Of The Ligh...","MUMFORD & SONS",1103
"Safe And Sound","CAPITAL CITIES",975
"Now","PARAMORE",890
"Sweater Weather","NEIGHBOURHOOD",874
"Timeless","AIRBORNE TOXIC EV...",837
"Breathing Underwa...","METRIC",814
"Panic Station","MUSE",789
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",784
"My Songs Know Wha...","FALL OUT BOY",686
"Tightrope","WALK THE MOON",583
"Hero","FAMILY OF THE YEA...",502
"Holding On To You","TWENTY ONE PILOTS",466
"Carried Away","PASSION PIT",459
"Hollow","ALICE IN CHAINS",425
"Tempest","DEFTONES",399
"San Francisco","THE MOWGLI'S",380
"Inhaler","FOALS",356
"Breezeblocks","ALT-J",289
"The High Road","THREE DAYS GRACE",278
"Where Will We Go","IAMDYNAMITE",252
"Harlem","NEW POLITICS",250
"Down The Road","C2C",249
"A Tattered Line O...","POSTAL SERVICE",234
"From Can To Can't","COREY TAYLOR/DAVE...",215
"Let's Go","MATT AND KIM",212
"Out Of My League","FITZ & THE TANTRU...",205
"Black Chandelier","BIFFY CLYRO",204
"Heaven","DEPECHE MODE",204
"Entertainment","PHOENIX",203
"Home","PHILLIP PHILLIPS",198
"Yeah Yeah","WILLY MOON",194
"Closer","TEGAN & SARA",194
"Lessons In Love (...","NEON TREES",193
"Boys Are Back","DROPKICK MURPHYS",187
"Global Concepts","ROBERT DELONG",174
"X-Kid","GREEN DAY",165
"Dead Man's Shoes","THE VIRGINMARYS",144
"Miracle Mile","COLD WAR KIDS",135
"F**k You","BAD RELIGION",131
"We Are","HOLLYWOOD UNDEAD",129
