"Title","Artist","Spins"
"Riptide","VANCE JOY",2719
"Dangerous f/Joywave","BIG DATA",2627
"Fever","BLACK KEYS",2046
"Stolen Dance","MILKY CHANCE",1992
"My Sweet Summer","DIRTY HEADS",1969
"I Wanna Get Better","BLEACHERS",1819
"Back To The Shack","WEEZER",1786
"A Sky Full Of Stars","COLDPLAY",1765
"Come With Me Now","KONGOS",1583
"Left Hand Free","ALT-J",1405
"I Don't Want To Be Here ...","RISE AGAINST",1383
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1312
"Take Me To Church","HOZIER",1210
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",913
"I'm Only Joking","KONGOS",803
"Weekend","PRIORY",797
"Flaws","BASTILLE",784
"Reverse","SOMEKINDAWONDERFUL",758
"Beware The Dog","GRISWOLDS",735
"Habits (Stay High)","TOVE LO",703
"Do Or Die","THIRTY SECONDS TO MARS",687
"Lazaretto","JACK WHITE",587
"Heaven Knows","PRETTY RECKLESS",565
"One Minute More","CAPITAL CITIES",538
"Mind Over Matter","YOUNG THE GIANT",537
"West Coast","LANA DEL REY",503
"Tongues","JOYWAVE",486
"Desire","MEG MYERS",431
"Family Tree","KINGS OF LEON",387
"All The Rage Back Home","INTERPOL",340
"Words As Weapons","SEETHER",336
"Until It's Gone","LINKIN PARK",321
"Black Out Days","PHANTOGRAM",315
"Tennis Court","LORDE",280
"Cool Kid","THE EERIES",274
"Rude","MAGIC!",271
"Seasons (Waiting On You)","FUTURE ISLANDS",258
"Trainwreck 1979","DEATH FROM ABOVE 1979",255
"Heart And Soul","TWIN ATLANTIC",249
"Agora","BEAR HANDS",247
"Always","PANAMA",229
"Do You","SPOON",227
"End Of Me","A DAY TO REMEMBER",210
"I'm With You","GROUPLOVE",201
"All Of The People","PANAMA WEDDING",198
"Get Hurt","GASLIGHT ANTHEM",197
"Writing's On The Wall","OK GO",190
"Red Eyes","WAR ON DRUGS",151
"High","YOUNG RISING SONS",149
"Step","VAMPIRE WEEKEND",148
