"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2498
"Pompeii","BASTILLE",2106
"Do I Wanna Know?","ARCTIC MONKEYS",1774
"Team","LORDE",1624
"Sirens","PEARL JAM",1556
"Demons","IMAGINE DRAGONS",1468
"Out Of My League","FITZ & THE TANTRU...",1345
"A Light That Neve...","LINKIN PARK X STE...",1341
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1328
"Afraid","NEIGHBOURHOOD",1198
"It's About Time","YOUNG THE GIANT",1103
"Unbelievers","VAMPIRE WEEKEND",1024
"City Of Angels","THIRTY SECONDS TO...",921
"Wake Me Up","AVICII",910
"House Of Gold","TWENTY ONE PILOTS",846
"Who We Are","SWITCHFOOT",806
"Tessellate","ALT-J",752
"Heavy Bells","J. RODDY WALSTON/...",708
"The Mother We Sha...","CHVRCHES",669
"I Sat By The Ocea...","QUEENS OF THE STO...",582
"Shot At The Night","KILLERS",570
"Bleed Out","BLUE OCTOBER",557
"Temple","KINGS OF LEON",545
"Thiskidsnotalrigh...","AWOLNATION",498
"Holding On For Li...","BROKEN BELLS",487
"Hell And Back","AIRBORNE TOXIC EV...",444
"Tonight You're Pe...","NEW POLITICS",364
"Modern Jesus","PORTUGAL. THE MAN",308
"Everything Is Deb...","HELLOGOODBYE",303
"Dirty Paws","OF MONSTERS AND M...",302
"Head On","MAN MAN",292
"Reflektor","ARCADE FIRE",287
"On Top Of The Wor...","IMAGINE DRAGONS",286
"Little Games","COLOURIST",271
"Pumpin Blood","NONONO",264
"Chocolate","THE 1975",229
"Never Never","KORN",228
"Right Back At It ...","A DAY TO REMEMBER",224
"Hail To The King","AVENGED SEVENFOLD",209
"Walker","FITZ & THE TANTRU...",196
"What Doesn't Kill...","JAKE BUGG",187
"By And Down","A PERFECT CIRCLE",181
"Best Day Of My Li...","AMERICAN AUTHORS",174
"I Believe","BASIC VACATION",172
"The Epilogue","CROSSES",171
"S.O.S. In Bel Air","PHOENIX",165
"Copy Of A","NINE INCH NAILS",155
"Fall In Love","PHANTOGRAM",142
"Hey Brother","AVICII",140
"Pretty Green","WHITE DENIM",128
