"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2839
"Riptide","VANCE JOY",2480
"Left Hand Free","ALT-J",2331
"Take Me To Church","HOZIER",2251
"Back To The Shack","WEEZER",1983
"Dangerous f/Joywave","BIG DATA",1937
"Flaws","BASTILLE",1686
"Gotta Get Away","BLACK KEYS",1534
"Centuries","FALL OUT BOY",1474
"My Sweet Summer","DIRTY HEADS",1337
"Yellow Flicker Beat","LORDE",1334
"Trainwreck 1979","DEATH FROM ABOVE 1979",1278
"I'm Only Joking","KONGOS",1253
"Mind Over Matter","YOUNG THE GIANT",1084
"Weekend","PRIORY",1032
"Cigarette Daydreams","CAGE THE ELEPHANT",958
"Habits (Stay High)","TOVE LO",895
"Desire","MEG MYERS",874
"Rollercoaster","BLEACHERS",789
"R U Mine?","ARCTIC MONKEYS",776
"Agora","BEAR HANDS",775
"Fools Gold","FITZ & THE TANTRUMS",760
"Everywhere I Go (Kings &...","NEW POLITICS",683
"Shut Up And Dance","WALK THE MOON",675
"The Only Way Out","BUSH",581
"I Don't Want To Be Here ...","RISE AGAINST",507
"Beggin For Thread","BANKS",502
"All The Rage Back Home","INTERPOL",477
"The Miracle (Of Joey Ramone)","U2",461
"Figure It Out","ROYAL BLOOD",425
"Do You","SPOON",326
"Cool Kid","THE EERIES",306
"All Of The People","PANAMA WEDDING",298
"Heart And Soul","TWIN ATLANTIC",291
"Budapest","GEORGE EZRA",287
"Would You Fight For My Love?","JACK WHITE",282
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",254
"Tongues","JOYWAVE",250
"Beware The Dog","GRISWOLDS",250
"Work It Out","KNOX HAMILTON",248
"Mother & Father","BROODS",236
"Happy Idiot","TV ON THE RADIO",223
"Cool Kids","ECHOSMITH",223
"Gooey","GLASS ANIMALS",223
"Room To Breathe","YOU ME AT SIX",207
"Bad Habit","KOOKS",200
"Kathleen","CATFISH AND THE BOTTLEMEN",173
"Silhouettes","COLONY HOUSE",172
"All This Could Be Yours","COLD WAR KIDS",152
"Smile","MIKKY EKKO",127
