"Title","Artist","Spins"
"Madness","MUSE",2236
"I Will Wait","MUMFORD & SONS",2097
"Ho Hey","LUMINEERS",1856
"Little Black Submari...","BLACK KEYS",1792
"Take A Walk","PASSION PIT",1508
"Trojans","ATLAS GENIUS",1409
"Kill Your Heroes","AWOLNATION",1290
"It's Time","IMAGINE DRAGONS",1271
"We Come Running","YOUNGBLOOD HAWKE",1268
"Mountain Sound","OF MONSTERS AND MEN",1139
"Itchin' On A Photogr...","GROUPLOVE",1130
"Radioactive","IMAGINE DRAGONS",998
"The Pit","SILVERSUN PICKUPS",994
"Carry On","FUN.",818
"Lost In The Echo","LINKIN PARK",775
"Been Away Too Long","SOUNDGARDEN",763
"Chalk Outline","THREE DAYS GRACE",747
"Let Yourself Go","GREEN DAY",733
"Breathing Underwater","METRIC",618
"Sleep Alone","TWO DOOR CINEMA CLUB",496
"Tightrope","WALK THE MOON",488
"This Ladder Is Ours","JOY FORMIDABLE",432
"Change","CHURCHILL",422
"Let's Go","MATT AND KIM",408
"Miss Atomic Bomb","KILLERS",379
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",345
"Tempest","DEFTONES",336
"Freedom At 21","JACK WHITE",329
"Fitzpleasure","ALT-J",312
"Lessons In Love (All...","NEON TREES",300
"Where The Kids Are","BLONDFIRE",287
"Dance All Night f/Ma...","DIRTY HEADS",287
"Closer","TEGAN & SARA",266
"Enemies","SHINEDOWN",237
"Absolute Zero","STONE SOUR",230
"Where Will We Go","IAMDYNAMITE",229
"Dark Again","GOLD FIELDS",225
"Safe And Sound","CAPITAL CITIES",222
"Stubborn Love","LUMINEERS",200
"Home","PHILLIP PHILLIPS",192
"Put The Gun Down","ZZ WARD",172
"Hero","FAMILY OF THE YEAR",158
"Someone Anyone","ANBERLIN",157
"Turning Into You","OFFSPRING",155
"Carry On","AVENGED SEVENFOLD",152
"I Ain't The Same","ALABAMA SHAKES",115
"Go To Hell","GO RADIO",114
"Here Comes My Man","GASLIGHT ANTHEM",111
"Holding On To You","TWENTY ONE PILOTS",102
"River","CIVIL TWILIGHT",95
