"Title","Artist","Spins"
"Too Close","ALEX CLARE",1761
"Some Nights","FUN.",1694
"Ho Hey","LUMINEERS",1643
"I Will Wait","MUMFORD & SONS",1615
"It's Time","IMAGINE DRAGONS",1538
"Madness","MUSE",1492
"Oh Love","GREEN DAY",1357
"Runaways","KILLERS",1322
"Burn It Down","LINKIN PARK",1218
"Little Talks","OF MONSTERS AND MEN",1175
"Little Black Submari...","BLACK KEYS",1116
"Kill Your Heroes","AWOLNATION",1087
"45","GASLIGHT ANTHEM",963
"Take A Walk","PASSION PIT",897
"Wait For Me","RISE AGAINST",580
"Jump Into The Fog","WOMBATS",577
"Headlights","MORNING PARADE",567
"Trojans","ATLAS GENIUS",555
"Chalk Outline","THREE DAYS GRACE",535
"We Come Running","YOUNGBLOOD HAWKE",521
"Days Go By","OFFSPRING",516
"Itchin' On A Photogr...","GROUPLOVE",511
"Reunion","M83",405
"Sleep Alone","TWO DOOR CINEMA CLUB",386
"Lost In The Echo","LINKIN PARK",383
"Hold On","ALABAMA SHAKES",383
"Unity","SHINEDOWN",317
"Hurts Like Heaven","COLDPLAY",293
"Lost In Forever","P.O.D.",290
"Here And Now","SEETHER",266
"Professional Griefer...","DEADMAU5 F/GERARD WA...",260
"Freedom At 21","JACK WHITE",260
"Top Of The World","SLIGHTLY STOOPID",251
"Settle Down","NO DOUBT",236
"Lights","ELLIE GOULDING",211
"The Afterlife","BUSH",210
"Radioactive","IMAGINE DRAGONS",202
"Change","CHURCHILL",201
"Still Swingin","PAPA ROACH",190
"Mountain Sound","OF MONSTERS AND MEN",186
"Youth Without Youth","METRIC",165
"The Pit","SILVERSUN PICKUPS",163
"What Makes A Good Ma...","HEAVY",156
"Dance All Night f/Ma...","DIRTY HEADS",151
"Absolute Zero","STONE SOUR",143
"Spectrum","FLORENCE + THE MACHI...",131
"Coming Down","FIVE FINGER DEATH PU...",113
"Let's Go","MATT AND KIM",109
"Amen","PAPER TONGUES",92
"New Horizons","FLYLEAF",83
