"Title","Artist","Spins"
"Madness","MUSE",2104
"Little Black Subm...","BLACK KEYS",1984
"I Will Wait","MUMFORD & SONS",1932
"Ho Hey","LUMINEERS",1725
"Trojans","ATLAS GENIUS",1699
"Radioactive","IMAGINE DRAGONS",1480
"Take A Walk","PASSION PIT",1335
"Mountain Sound","OF MONSTERS AND M...",1290
"Kill Your Heroes","AWOLNATION",1209
"The Pit","SILVERSUN PICKUPS",1164
"Carry On","FUN.",1135
"We Come Running","YOUNGBLOOD HAWKE",1012
"Chalk Outline","THREE DAYS GRACE",682
"Breathing Underwa...","METRIC",676
"Let Yourself Go","GREEN DAY",661
"Been Away Too Lon...","SOUNDGARDEN",650
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",617
"Tightrope","WALK THE MOON",592
"Change","CHURCHILL",551
"Itchin' On A Phot...","GROUPLOVE",550
"Tempest","DEFTONES",525
"Stubborn Love","LUMINEERS",491
"This Ladder Is Ou...","JOY FORMIDABLE",480
"Let's Go","MATT AND KIM",467
"Miss Atomic Bomb","KILLERS",448
"Sleep Alone","TWO DOOR CINEMA C...",446
"Fitzpleasure","ALT-J",401
"Sweater Weather","NEIGHBOURHOOD",357
"Safe And Sound","CAPITAL CITIES",343
"Where The Kids Ar...","BLONDFIRE",328
"Closer","TEGAN & SARA",325
"Enemies","SHINEDOWN",319
"Up All Night","ALEX CLARE",317
"Lover Of The Ligh...","MUMFORD & SONS",307
"Carried Away","PASSION PIT",301
"Lost In The Echo","LINKIN PARK",300
"Dark Again","GOLD FIELDS",287
"Lessons In Love (...","NEON TREES",264
"Holding On To You","TWENTY ONE PILOTS",263
"Where Will We Go","IAMDYNAMITE",261
"Freedom At 21","JACK WHITE",249
"Dance All Night f...","DIRTY HEADS",243
"Hero","FAMILY OF THE YEA...",225
"Home","PHILLIP PHILLIPS",211
"San Francisco","THE MOWGLI'S",199
"Season's Upon Us","DROPKICK MURPHYS",172
"Carry On","AVENGED SEVENFOLD",148
"Yeah Yeah","WILLY MOON",129
"Here Comes My Man","GASLIGHT ANTHEM",121
"Same Old Trip","CHEVELLE",112
