"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",2996
"Mess Around","CAGE THE ELEPHANT",2771
"Adventure Of A Lifetime","COLDPLAY",2573
"Fire And The Flood","VANCE JOY",2316
"First","COLD WAR KIDS",2271
"Nightlight","SILVERSUN PICKUPS",2085
"Trip Switch","NOTHING BUT THIEVES",1909
"Mountain At My Gates","FOALS",1862
"Unsteady","X AMBASSADORS",1755
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",1624
"Roots","IMAGINE DRAGONS",1622
"Thank God For Girls","WEEZER",1391
"Magnets f/Lorde","DISCLOSURE",1309
"Saint Cecilia","FOO FIGHTERS",1201
"Ditmas","MUMFORD & SONS",1187
"Love Me","THE 1975",896
"Gone","JR JR",853
"High Dive","ANDREW MCMAHON IN WILDERNESS",802
"Victorious","PANIC! AT THE DISCO",788
"Nearly Forgot My Broken Heart","CHRIS CORNELL",753
"Kiss This","THE STRUTS",720
"Cold Cold Man","SAINT MOTEL",690
"Under The Influence","ELLE KING",653
"Genghis Khan","MIIKE SNOW",611
"Give Me A Try","WOMBATS",593
"10,000 Emerald Pools","BORNS",482
"Ride","TWENTY ONE PILOTS",469
"Woman Woman","AWOLNATION",446
"Spirits","THE STRUMBELLAS",419
"Wolves Without Teeth","OF MONSTERS AND MEN",393
"Return To The Moon","EL VY",381
"State Of My Head","SHINEDOWN",348
"Cry Baby","NEIGHBOURHOOD",316
"Lights On","BIG GRAMS",282
"Girl Crush","NEW POLITICS",253
"Dancing On Glass","ST. LUCIA",219
"Sister Of Pearl","BAIO",216
"One Time","MARIAN HILL",205
"Sikka Takin' The Hard Way","NEW BEAT FUND",198
"Next Storm","FRANK TURNER",187
"Troublemaker","GRIZFOLK",185
"Throne","BRING ME THE HORIZON",180
"Irresistible f/Demi Lovato","FALL OUT BOY",173
"Brazil","DECLAN MCKENNA",169
"Let It Go","JAMES BAY",155
"7 Years","LUKAS GRAHAM",148
"Destruction","JOYWAVE",140
"Bloodfeather","HIGHLY SUSPECT",139
"Born Again Teen","LUCIUS",137
"New Bohemia","TRANSVIOLET",127
