"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2899
"Riptide","VANCE JOY",2784
"My Sweet Summer","DIRTY HEADS",2264
"Dangerous f/Joywave","BIG DATA",2227
"Back To The Shack","WEEZER",2005
"A Sky Full Of Stars","COLDPLAY",1902
"Take Me To Church","HOZIER",1759
"Left Hand Free","ALT-J",1747
"Flaws","BASTILLE",1324
"I Don't Want To Be Here ...","RISE AGAINST",1117
"Weekend","PRIORY",1094
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",1090
"Gotta Get Away","BLACK KEYS",1044
"I'm Only Joking","KONGOS",1043
"Trainwreck 1979","DEATH FROM ABOVE 1979",974
"Beware The Dog","GRISWOLDS",909
"Mind Over Matter","YOUNG THE GIANT",895
"Centuries","FALL OUT BOY",888
"Do Or Die","THIRTY SECONDS TO MARS",850
"Habits (Stay High)","TOVE LO",731
"Desire","MEG MYERS",684
"Agora","BEAR HANDS",559
"Cigarette Daydreams","CAGE THE ELEPHANT",523
"Tongues","JOYWAVE",498
"Rollercoaster","BLEACHERS",475
"All The Rage Back Home","INTERPOL",446
"Fools Gold","FITZ & THE TANTRUMS",430
"R U Mine?","ARCTIC MONKEYS",411
"Cool Kid","THE EERIES",373
"Heart And Soul","TWIN ATLANTIC",347
"All Of The People","PANAMA WEDDING",295
"Everywhere I Go (Kings &...","NEW POLITICS",290
"Do You","SPOON",289
"Words As Weapons","SEETHER",266
"Work It Out","KNOX HAMILTON",252
"Would You Fight For My Love?","JACK WHITE",249
"Cool Kids","ECHOSMITH",243
"Beggin For Thread","BANKS",238
"High","YOUNG RISING SONS",233
"Mother & Father","BROODS",227
"The Only Way Out","BUSH",200
"The Miracle (Of Joey Ramone)","U2",196
"Figure It Out","ROYAL BLOOD",193
"End Of Me","A DAY TO REMEMBER",182
"Budapest","GEORGE EZRA",174
"West Coast","LANA DEL REY",169
"Red Eyes","WAR ON DRUGS",164
"Black Out Days","PHANTOGRAM",161
"Writing's On The Wall","OK GO",148
"Silhouettes","COLONY HOUSE",143
