"Title","Artist","Spins"
"Dead Inside","MUSE",2681
"Black Sun","DEATH CAB FOR CUTIE",2390
"Hollow Moon (Bad Wolf)","AWOLNATION",2272
"Congregation","FOO FIGHTERS",2052
"Believe","MUMFORD & SONS",1914
"Shut Up And Dance","WALK THE MOON",1856
"Mess Is Mine","VANCE JOY",1804
"Tear In My Heart","TWENTY ONE PILOTS",1589
"Renegades","X AMBASSADORS",1570
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1526
"My Type","SAINT MOTEL",1499
"Long Way Down","ROBERT DELONG",1493
"Crystals","OF MONSTERS AND MEN",1485
"The Wolf","MUMFORD & SONS",1212
"Shots","IMAGINE DRAGONS",1177
"Don't Wanna Fight","ALABAMA SHAKES",1124
"Sorry","MEG MYERS",978
"Coming For You","OFFSPRING",892
"Moaning Lisa Smile","WOLF ALICE",827
"Peaches","IN THE VALLEY BELOW",760
"Hold Back The River","JAMES BAY",733
"Little Monster","ROYAL BLOOD",626
"What Kind Of Man","FLORENCE + THE MACHINE",621
"Hallelujah","PANIC! AT THE DISCO",597
"Contagious","NIGHT RIOTS",581
"First","COLD WAR KIDS",550
"Electric Love","BORNS",438
"Failure","BREAKING BENJAMIN",422
"Uma Thurman","FALL OUT BOY",411
"Ex's and Oh's","ELLE KING",398
"Weight Of Love","BLACK KEYS",360
"Painted","MS MR",315
"Get Closer","LIFE IN FILM",284
"Absolution Calling","INCUBUS",281
"Geronimo","SHEPPARD",277
"Like A River Runs","BLEACHERS",265
"Business Of Emotion f/WhiteSea","BIG DATA",255
"Flashed Junk Mind","MILKY CHANCE",247
"Cocoon","CATFISH AND THE BOTTLEMEN",246
"Black Mambo","GLASS ANIMALS",244
"Greek Tragedy","WOMBATS",235
"American You","YELAWOLF",222
"Get It","MATT AND KIM",191
"If You Wanna Stay","GRISWOLDS",185
"Pedestrian At Best","COURTNEY BARNETT",184
"I'm Good","THE MOWGLI'S",184
"Can't Deny My Love","BRANDON FLOWERS",184
"Breaking Up My Bones","VINYL THEATRE",158
"Songs I Can't Listen To","NEON TREES",150
"Heavy Is The Head f/C. Cornell","ZAC BROWN BAND",146
