"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2586
"Cigarette Daydreams","CAGE THE ELEPHANT",2403
"I Bet My Life","IMAGINE DRAGONS",2260
"R U Mine?","ARCTIC MONKEYS",1957
"Lampshades On Fire","MODEST MOUSE",1924
"Rollercoaster","BLEACHERS",1891
"Stolen Dance","MILKY CHANCE",1666
"Long Way Down","ROBERT DELONG",1528
"Take Me To Church","HOZIER",1517
"Figure It Out","ROYAL BLOOD",1483
"Something From Nothing","FOO FIGHTERS",1327
"Black Sun","DEATH CAB FOR CUTIE",1320
"Hollow Moon (Bad Wolf)","AWOLNATION",1319
"Beggin For Thread","BANKS",1316
"Budapest","GEORGE EZRA",1306
"Mess Is Mine","VANCE JOY",1046
"Kathleen","CATFISH AND THE BOTTLEMEN",1036
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",956
"Weight Of Love","BLACK KEYS",925
"Every Other Freckle","ALT-J",891
"Gooey","GLASS ANIMALS",853
"Somebody New","JOYWAVE",833
"Till It's Gone","YELAWOLF",737
"Bad Habit","KOOKS",696
"Tragedy + Time","RISE AGAINST",661
"Sound Of Change","DIRTY HEADS",574
"Flashed Junk Mind","MILKY CHANCE",569
"Coming For You","OFFSPRING",554
"Absolution Calling","INCUBUS",484
"My Type","SAINT MOTEL",475
"Congregation","FOO FIGHTERS",466
"Get It","MATT AND KIM",438
"Karaoke","SMALLPOOLS",351
"Every Breaking Wave","U2",317
"I Want To Know","KONGOS",306
"Same Damn Life","SEETHER",287
"Gold","CHET FAKER",270
"Uma Thurman","FALL OUT BOY",259
"Yellow Flicker Beat","LORDE",243
"Everything Is Wrong","INTERPOL",226
"Peaches","IN THE VALLEY BELOW",218
"Happy Idiot","TV ON THE RADIO",217
"Reflections","MISTERWIVES",208
"If You Wanna Stay","GRISWOLDS",207
"I'm Good","THE MOWGLI'S",197
"From Eden","HOZIER",193
"Geronimo","SHEPPARD",190
"Contagious","NIGHT RIOTS",189
"Hero","FAMILY OF THE YEAR",184
"Hollow Tune","BRICK+MORTAR",167
