"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2045
"Safe And Sound","CAPITAL CITIES",2009
"Demons","IMAGINE DRAGONS",1925
"Harlem","NEW POLITICS",1704
"Radioactive","IMAGINE DRAGONS",1644
"Get Lucky","DAFT PUNK",1476
"Came Back Haunted","NINE INCH NAILS",1331
"If So","ATLAS GENIUS",1300
"Out Of My League","FITZ & THE TANTRU...",1297
"Royals","LORDE",1263
"Ways To Go","GROUPLOVE",1259
"Up In The Air","THIRTY SECONDS TO...",980
"Diane Young","VAMPIRE WEEKEND",945
"Castle Of Glass","LINKIN PARK",887
"Elephant","TAME IMPALA",803
"Trying To Be Cool","PHOENIX",768
"King And Lionhear...","OF MONSTERS AND M...",660
"Pompeii","BASTILLE",656
"Mind Your Manners","PEARL JAM",655
"Babel","MUMFORD & SONS",649
"Same Love f/Mary ...","MACKLEMORE & RYAN...",597
"Purple Yellow Red...","PORTUGAL. THE MAN",509
"Recovery","FRANK TURNER",483
"Miracle Mile","COLD WAR KIDS",460
"FKARND","PEPPER",452
"Hurricane","MS MR",414
"There's No Going ...","SICK PUPPIES",411
"Cabin By The Sea","DIRTY HEADS",403
"Dreaming","SMALLPOOLS",377
"Dots And Dashes (...","SILVERSUN PICKUPS",369
"Out Of Time","STONE TEMPLE PILO...",339
"Right Action","FRANZ FERDINAND",333
"My God Is The Sun","QUEENS OF THE STO...",318
"My Number","FOALS",271
"I Will Steal You ...","JIMMY EAT WORLD",250
"This Disorder","FEATURES",248
"Follow Me","MUSE",214
"Demon To Lean On","WAVVES",213
"Chocolate","THE 1975",209
"Thiskidsnotalrigh...","AWOLNATION",197
"Stone","ALICE IN CHAINS",196
"Follow My Feet","UNLIKELY CANDIDAT...",194
"Submarines","LUMINEERS",191
"I Love You","SAID THE WHALE",160
"Bleed Out","BLUE OCTOBER",153
"Way We Move","LANGHORNE SLIM",152
"Lightning Bolt","JAKE BUGG",148
"Beast","NICO VEGA",145
"St. Croix","FAMILY OF THE YEA...",144
"Hangman's Bodycou...","VOLBEAT",141
