"Title","Artist","Spins"
"Royals","LORDE",2179
"Demons","IMAGINE DRAGONS",2052
"Out Of My League","FITZ & THE TANTRU...",1807
"Safe And Sound","CAPITAL CITIES",1673
"Ways To Go","GROUPLOVE",1656
"Sweater Weather","NEIGHBOURHOOD",1563
"Pompeii","BASTILLE",1521
"Harlem","NEW POLITICS",1448
"Supersoaker","KINGS OF LEON",1356
"If So","ATLAS GENIUS",1317
"Trying To Be Cool","PHOENIX",1236
"Elephant","TAME IMPALA",1152
"Come A Little Clo...","CAGE THE ELEPHANT",1102
"Mind Your Manners","PEARL JAM",843
"Purple Yellow Red...","PORTUGAL. THE MAN",745
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",744
"Hurricane","MS MR",684
"City Of Angels","THIRTY SECONDS TO...",682
"Came Back Haunted","NINE INCH NAILS",675
"Get Lucky","DAFT PUNK",651
"My Number","FOALS",548
"FKARND","PEPPER",500
"Follow Me","MUSE",472
"Hearts Like Ours","NAKED AND FAMOUS",458
"Hail To The King","AVENGED SEVENFOLD",449
"Right Action","FRANZ FERDINAND",428
"17 Crimes","AFI",426
"Chocolate","THE 1975",420
"There's No Going ...","SICK PUPPIES",411
"Pumpin Blood","NONONO",381
"King And Lionhear...","OF MONSTERS AND M...",367
"Dreaming","SMALLPOOLS",359
"Wake Me Up","AVICII",348
"Afraid","NEIGHBOURHOOD",323
"This Disorder","FEATURES",314
"Babel","MUMFORD & SONS",299
"Tessellate","ALT-J",298
"The Phoenix","FALL OUT BOY",267
"Out Of Time","STONE TEMPLE PILO...",256
"Bleed Out","BLUE OCTOBER",255
"I Sat By The Ocea...","QUEENS OF THE STO...",240
"Unbelievers","VAMPIRE WEEKEND",205
"Way We Move","LANGHORNE SLIM",201
"Do I Wanna Know?","ARCTIC MONKEYS",183
"I Love You","SAID THE WHALE",179
"Follow My Feet","UNLIKELY CANDIDAT...",174
"Heavy Bells","J. RODDY WALSTON/...",155
"Misery Loves My C...","THREE DAYS GRACE",153
"Heartbeat","KOPECKY FAMILY BA...",143
"House Of Gold","TWENTY ONE PILOTS",140
