"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",1942
"Radioactive","IMAGINE DRAGONS",1894
"Safe And Sound","CAPITAL CITIES",1791
"Panic Station","MUSE",1675
"Up In The Air","THIRTY SECONDS TO...",1660
"Mountain Sound","OF MONSTERS AND M...",1497
"My Songs Know Wha...","FALL OUT BOY",1408
"Stubborn Love","LUMINEERS",1295
"Harlem","NEW POLITICS",1244
"Madness","MUSE",1038
"Holding On To You","TWENTY ONE PILOTS",1000
"Diane Young","VAMPIRE WEEKEND",942
"Hero","FAMILY OF THE YEA...",942
"San Francisco","THE MOWGLI'S",926
"Breezeblocks","ALT-J",922
"Out Of My League","FITZ & THE TANTRU...",885
"Demons","IMAGINE DRAGONS",761
"Recovery","FRANK TURNER",640
"Get Lucky","DAFT PUNK",616
"My God Is The Sun","QUEENS OF THE STO...",589
"Entertainment","PHOENIX",582
"If So","ATLAS GENIUS",419
"Same Love f/Mary ...","MACKLEMORE & RYAN...",412
"Castle Of Glass","LINKIN PARK",397
"Black Chandelier","BIFFY CLYRO",396
"Miracle Mile","COLD WAR KIDS",364
"The High Road","THREE DAYS GRACE",345
"I Will Steal You ...","JIMMY EAT WORLD",324
"Inhaler","FOALS",290
"Cabin By The Sea","DIRTY HEADS",277
"Soothe My Soul","DEPECHE MODE",270
"Down The Road","C2C",263
"Sex","1975",254
"Hurricane","MS MR",252
"I'll Follow You","SHINEDOWN",234
"Elephant","TAME IMPALA",213
"King And Lionhear...","OF MONSTERS AND M...",206
"Thiskidsnotalrigh...","AWOLNATION",204
"From Nowhere","DAN CROLL",201
"Babel","MUMFORD & SONS",192
"Demon To Lean On","WAVVES",182
"Follow My Feet","UNLIKELY CANDIDAT...",167
"Purple Yellow Red...","PORTUGAL. THE MAN",164
"Aunt Betty","MIDDLE CLASS RUT",164
"Trying To Be Cool","PHOENIX",163
"This Disorder","FEATURES",158
"Beautiful","P.O.D.",152
"My Number","FOALS",144
"Dead Man's Shoes","THE VIRGINMARYS",125
"There's No Going ...","SICK PUPPIES",122
