"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2703
"Lampshades On Fire","MODEST MOUSE",2483
"Cigarette Daydreams","CAGE THE ELEPHANT",2144
"Rollercoaster","BLEACHERS",2002
"Long Way Down","ROBERT DELONG",1921
"I Bet My Life","IMAGINE DRAGONS",1891
"Stolen Dance","MILKY CHANCE",1768
"Hollow Moon (Bad Wolf)","AWOLNATION",1714
"Budapest","GEORGE EZRA",1690
"Black Sun","DEATH CAB FOR CUTIE",1652
"What Kind Of Man","FLORENCE + THE MACHINE",1408
"Congregation","FOO FIGHTERS",1190
"Mess Is Mine","VANCE JOY",1174
"Somebody New","JOYWAVE",1158
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1097
"Weight Of Love","BLACK KEYS",1059
"Something From Nothing","FOO FIGHTERS",1005
"Kathleen","CATFISH AND THE BOTTLEMEN",971
"Every Other Freckle","ALT-J",922
"Gooey","GLASS ANIMALS",864
"Till It's Gone","YELAWOLF",860
"Absolution Calling","INCUBUS",764
"Coming For You","OFFSPRING",749
"My Type","SAINT MOTEL",707
"Bad Habit","KOOKS",693
"Sound Of Change","DIRTY HEADS",677
"Tragedy + Time","RISE AGAINST",610
"Flashed Junk Mind","MILKY CHANCE",587
"Get It","MATT AND KIM",478
"Lifted Up (1985)","PASSION PIT",434
"Nothing Without Love","NATE RUESS",432
"Gold","CHET FAKER",407
"Don't Wanna Fight","ALABAMA SHAKES",368
"I Want To Know","KONGOS",366
"Uma Thurman","FALL OUT BOY",347
"Karaoke","SMALLPOOLS",339
"Peaches","IN THE VALLEY BELOW",338
"Everything Is Wrong","INTERPOL",322
"Same Damn Life","SEETHER",282
"Contagious","NIGHT RIOTS",279
"If You Wanna Stay","GRISWOLDS",271
"I'm Good","THE MOWGLI'S",251
"Shots","IMAGINE DRAGONS",239
"Hero","FAMILY OF THE YEAR",218
"I Feel Everything","WATERS",188
"Geronimo","SHEPPARD",186
"Business Of Emotion f/WhiteSea","BIG DATA",182
"Waterfall","SMASHING SATELLITES",170
"I Am Machine","THREE DAYS GRACE",146
"Hollow Tune","BRICK+MORTAR",141
