"Title","Artist","Spins"
"Lampshades On Fire","MODEST MOUSE",2557
"Shut Up And Dance","WALK THE MOON",2129
"Hollow Moon (Bad Wolf)","AWOLNATION",2066
"Long Way Down","ROBERT DELONG",1984
"Believe","MUMFORD & SONS",1875
"Budapest","GEORGE EZRA",1871
"Black Sun","DEATH CAB FOR CUTIE",1783
"Stolen Dance","MILKY CHANCE",1698
"Congregation","FOO FIGHTERS",1614
"What Kind Of Man","FLORENCE + THE MACHINE",1600
"Cigarette Daydreams","CAGE THE ELEPHANT",1587
"Rollercoaster","BLEACHERS",1426
"Somebody New","JOYWAVE",1300
"Mess Is Mine","VANCE JOY",1279
"Weight Of Love","BLACK KEYS",1157
"I Bet My Life","IMAGINE DRAGONS",1147
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1046
"Coming For You","OFFSPRING",1042
"Every Other Freckle","ALT-J",936
"My Type","SAINT MOTEL",931
"Absolution Calling","INCUBUS",864
"Sound Of Change","DIRTY HEADS",674
"Nothing Without Love","NATE RUESS",657
"Don't Wanna Fight","ALABAMA SHAKES",626
"Till It's Gone","YELAWOLF",607
"Lifted Up (1985)","PASSION PIT",594
"Shots","IMAGINE DRAGONS",556
"Get It","MATT AND KIM",541
"Flashed Junk Mind","MILKY CHANCE",506
"Peaches","IN THE VALLEY BELOW",433
"Sorry","MEG MYERS",416
"Uma Thurman","FALL OUT BOY",391
"Contagious","NIGHT RIOTS",365
"Gold","CHET FAKER",352
"Everything Is Wrong","INTERPOL",315
"Crystals","OF MONSTERS AND MEN",305
"If You Wanna Stay","GRISWOLDS",305
"I Want To Know","KONGOS",287
"Business Of Emotion f/WhiteSea","BIG DATA",282
"Same Damn Life","SEETHER",267
"Little Monster","ROYAL BLOOD",254
"Tragedy + Time","RISE AGAINST",253
"Geronimo","SHEPPARD",250
"I'm Good","THE MOWGLI'S",241
"Psycho","MUSE",217
"First","COLD WAR KIDS",174
"Get Closer","LIFE IN FILM",171
"Hero","FAMILY OF THE YEAR",152
"I Feel Everything","WATERS",151
"Black Soap","EX COPS",140
