"Title","Artist","Spins"
"I Will Wait","MUMFORD & SONS",1824
"Ho Hey","LUMINEERS",1813
"Madness","MUSE",1803
"Some Nights","FUN.",1509
"Too Close","ALEX CLARE",1475
"Little Black Submari...","BLACK KEYS",1415
"It's Time","IMAGINE DRAGONS",1414
"Runaways","KILLERS",1209
"Kill Your Heroes","AWOLNATION",1197
"Oh Love","GREEN DAY",1189
"Little Talks","OF MONSTERS AND MEN",1165
"Take A Walk","PASSION PIT",1124
"45","GASLIGHT ANTHEM",1029
"Itchin' On A Photogr...","GROUPLOVE",717
"Wait For Me","RISE AGAINST",714
"We Come Running","YOUNGBLOOD HAWKE",711
"Headlights","MORNING PARADE",690
"Chalk Outline","THREE DAYS GRACE",687
"Jump Into The Fog","WOMBATS",683
"Lost In The Echo","LINKIN PARK",612
"Trojans","ATLAS GENIUS",606
"Sleep Alone","TWO DOOR CINEMA CLUB",434
"Reunion","M83",410
"Freedom At 21","JACK WHITE",394
"Here And Now","SEETHER",299
"Professional Griefer...","DEADMAU5 F/GERARD WA...",289
"Hurts Like Heaven","COLDPLAY",288
"Lost In Forever","P.O.D.",281
"Mountain Sound","OF MONSTERS AND MEN",253
"Top Of The World","SLIGHTLY STOOPID",243
"Absolute Zero","STONE SOUR",241
"The Pit","SILVERSUN PICKUPS",241
"Radioactive","IMAGINE DRAGONS",235
"Still Swingin","PAPA ROACH",222
"Lights","ELLIE GOULDING",212
"Breathing Underwater","METRIC",204
"What Makes A Good Ma...","HEAVY",200
"Change","CHURCHILL",198
"Someone Anyone","ANBERLIN",195
"Let Yourself Go","GREEN DAY",186
"Dance All Night f/Ma...","DIRTY HEADS",181
"Original","SWITCHFOOT",164
"Unity","SHINEDOWN",160
"Lessons In Love (All...","NEON TREES",152
"Tightrope","WALK THE MOON",140
"Coming Down","FIVE FINGER DEATH PU...",138
"Spectrum","FLORENCE + THE MACHI...",137
"Turning Into You","OFFSPRING",133
"Chained","XX",124
"The Afterlife","BUSH",124
