"Title","Artist","Spins"
"Madness","MUSE",2279
"I Will Wait","MUMFORD & SONS",2197
"Ho Hey","LUMINEERS",1933
"Little Black Submari...","BLACK KEYS",1886
"Take A Walk","PASSION PIT",1803
"Kill Your Heroes","AWOLNATION",1337
"Too Close","ALEX CLARE",1310
"It's Time","IMAGINE DRAGONS",1302
"Trojans","ATLAS GENIUS",1201
"We Come Running","YOUNGBLOOD HAWKE",1199
"Itchin' On A Photogr...","GROUPLOVE",1156
"Lost In The Echo","LINKIN PARK",1004
"Mountain Sound","OF MONSTERS AND MEN",863
"The Pit","SILVERSUN PICKUPS",848
"Radioactive","IMAGINE DRAGONS",792
"Been Away Too Long","SOUNDGARDEN",759
"Chalk Outline","THREE DAYS GRACE",754
"Let Yourself Go","GREEN DAY",690
"Sleep Alone","TWO DOOR CINEMA CLUB",582
"Carry On","FUN.",566
"Breathing Underwater","METRIC",493
"Freedom At 21","JACK WHITE",422
"Tightrope","WALK THE MOON",421
"Miss Atomic Bomb","KILLERS",319
"Change","CHURCHILL",317
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",312
"Let's Go","MATT AND KIM",302
"This Ladder Is Ours","JOY FORMIDABLE",289
"Closer","TEGAN & SARA",258
"Fitzpleasure","ALT-J",258
"Dance All Night f/Ma...","DIRTY HEADS",254
"Tempest","DEFTONES",228
"Where The Kids Are","BLONDFIRE",223
"Lessons In Love (All...","NEON TREES",218
"Absolute Zero","STONE SOUR",210
"Turning Into You","OFFSPRING",200
"Runaways","KILLERS",200
"Someone Anyone","ANBERLIN",196
"Dark Again","GOLD FIELDS",186
"Enemies","SHINEDOWN",181
"Original","SWITCHFOOT",180
"Safe And Sound","CAPITAL CITIES",170
"Where Will We Go","IAMDYNAMITE",162
"Carry On","AVENGED SEVENFOLD",147
"Stubborn Love","LUMINEERS",127
"Home","PHILLIP PHILLIPS",120
"Put The Gun Down","ZZ WARD",120
"River","CIVIL TWILIGHT",114
"Go To Hell","GO RADIO",112
"Same Old Trip","CHEVELLE",103
