"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2898
"Riptide","VANCE JOY",2743
"Dangerous f/Joywave","BIG DATA",2075
"My Sweet Summer","DIRTY HEADS",2014
"Left Hand Free","ALT-J",2000
"Back To The Shack","WEEZER",1995
"Take Me To Church","HOZIER",1930
"A Sky Full Of Stars","COLDPLAY",1706
"Flaws","BASTILLE",1513
"Gotta Get Away","BLACK KEYS",1238
"Centuries","FALL OUT BOY",1202
"I'm Only Joking","KONGOS",1194
"Trainwreck 1979","DEATH FROM ABOVE 1979",1164
"Weekend","PRIORY",1119
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",1119
"Mind Over Matter","YOUNG THE GIANT",1004
"Beware The Dog","GRISWOLDS",840
"Do Or Die","THIRTY SECONDS TO MARS",813
"I Don't Want To Be Here ...","RISE AGAINST",727
"Cigarette Daydreams","CAGE THE ELEPHANT",726
"Habits (Stay High)","TOVE LO",721
"Desire","MEG MYERS",704
"Agora","BEAR HANDS",653
"Rollercoaster","BLEACHERS",604
"Fools Gold","FITZ & THE TANTRUMS",591
"R U Mine?","ARCTIC MONKEYS",545
"All The Rage Back Home","INTERPOL",475
"Tongues","JOYWAVE",457
"Everywhere I Go (Kings &...","NEW POLITICS",421
"The Only Way Out","BUSH",380
"Heart And Soul","TWIN ATLANTIC",350
"Cool Kid","THE EERIES",348
"Beggin For Thread","BANKS",342
"All Of The People","PANAMA WEDDING",307
"Shut Up And Dance","WALK THE MOON",294
"Do You","SPOON",294
"Work It Out","KNOX HAMILTON",279
"Would You Fight For My Love?","JACK WHITE",277
"Figure It Out","ROYAL BLOOD",271
"Cool Kids","ECHOSMITH",265
"Words As Weapons","SEETHER",244
"The Miracle (Of Joey Ramone)","U2",234
"Mother & Father","BROODS",228
"High","YOUNG RISING SONS",192
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",173
"Bad Habit","KOOKS",171
"Budapest","GEORGE EZRA",166
"End Of Me","A DAY TO REMEMBER",158
"Happy Idiot","TV ON THE RADIO",154
"Gooey","GLASS ANIMALS",152
