"Title","Artist","Spins"
"Ex's and Oh's","ELLE KING",2900
"First","COLD WAR KIDS",2831
"Renegades","X AMBASSADORS",2767
"I Am","AWOLNATION",1981
"Could Have Been Me","THE STRUTS",1937
"Dreams","BECK",1914
"Tear In My Heart","TWENTY ONE PILOTS",1773
"The Wolf","MUMFORD & SONS",1630
"Ship To Wreck","FLORENCE + THE MACHINE",1598
"Different Colors","WALK THE MOON",1481
"2 Heads","COLEMAN HELL",1451
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1429
"Hallelujah","PANIC! AT THE DISCO",1273
"Sedona","HOUNDMOUTH",1271
"Outside","FOO FIGHTERS",1202
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",1176
"Electric Love","BORNS",1122
"Molecules","ATLAS GENIUS",1040
"Outta My Mind","ARCS",953
"Don't Wait Up","ROBERT DELONG",899
"Mercy","MUSE",865
"Nightlight","SILVERSUN PICKUPS",844
"New Americana","HALSEY",817
"The Ground Walks, With Time...","MODEST MOUSE",788
"Mountain At My Gates","FOALS",786
"Stressed Out","TWENTY ONE PILOTS",691
"Leave A Trace","CHVRCHES",507
"Now","JOYWAVE",494
"Fire And The Flood","VANCE JOY",458
"Lemon Eyes","MEG MYERS",438
"West End Kids","NEW POLITICS",425
"Lydia","HIGHLY SUSPECT",411
"R.I.P. 2 My Youth","NEIGHBOURHOOD",396
"Black Mambo","GLASS ANIMALS",369
"Cut The Cord","SHINEDOWN",341
"I Feel Love (Every Million...","THE DEAD WEATHER",307
"Empire","OF MONSTERS AND MEN",302
"Roots","IMAGINE DRAGONS",299
"Blame It On Me","GEORGE EZRA",299
"Wherever You Go","SUBLIME WITH ROME",279
"Young & Unafraid","MOTH & THE FLAME",260
"The Shade (I Want It All)","METRIC",251
"Footsteps","POP EVIL",230
"Cold Cold Man","SAINT MOTEL",219
"Give Me A Try","WOMBATS",215
"Nearly Forgot My Broken Heart","CHRIS CORNELL",192
"Angels Fall","BREAKING BENJAMIN",192
"T-Shirt Weather","CIRCA WAVES",190
"Wolves","DREAMERS",187
"Let It Go","JAMES BAY",163
