"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2696
"Take Me To Church","HOZIER",2314
"Stolen Dance","MILKY CHANCE",2280
"Cigarette Daydreams","CAGE THE ELEPHANT",1999
"I Bet My Life","IMAGINE DRAGONS",1973
"R U Mine?","ARCTIC MONKEYS",1959
"Shut Up And Dance","WALK THE MOON",1857
"Centuries","FALL OUT BOY",1828
"Dangerous f/Joywave","BIG DATA",1549
"Rollercoaster","BLEACHERS",1413
"Figure It Out","ROYAL BLOOD",1347
"Beggin For Thread","BANKS",1326
"Flaws","BASTILLE",1169
"Yellow Flicker Beat","LORDE",1120
"Fools Gold","FITZ & THE TANTRUMS",1071
"Agora","BEAR HANDS",1018
"The Only Way Out","BUSH",991
"Long Way Down","ROBERT DELONG",875
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",779
"Budapest","GEORGE EZRA",751
"Everywhere I Go (Kings &...","NEW POLITICS",729
"Kathleen","CATFISH AND THE BOTTLEMEN",680
"Lampshades On Fire","MODEST MOUSE",646
"Gooey","GLASS ANIMALS",603
"Every Breaking Wave","U2",543
"Bad Habit","KOOKS",530
"Tragedy + Time","RISE AGAINST",492
"Till It's Gone","YELAWOLF",440
"Happy Idiot","TV ON THE RADIO",432
"Sound Of Change","DIRTY HEADS",402
"Final Masquerade","LINKIN PARK",354
"Every Other Freckle","ALT-J",321
"Da Vinci","WEEZER",320
"Reflections","MISTERWIVES",303
"Gotta Get Away","BLACK KEYS",286
"Mess Is Mine","VANCE JOY",265
"All This Could Be Yours","COLD WAR KIDS",250
"Somebody New","JOYWAVE",237
"Wrong","AIRBORNE TOXIC EVENT",229
"Trainwreck 1979","DEATH FROM ABOVE 1979",223
"Cool Kids","ECHOSMITH",189
"I Am Machine","THREE DAYS GRACE",183
"Crystallized","YOUNG THE GIANT",178
"Room To Breathe","YOU ME AT SIX",167
"Same Damn Life","SEETHER",150
"The Righteous One","ORWELLS",149
"Weight Of Love","BLACK KEYS",145
"Violent Shiver","BENJAMIN BOOKER",142
"Black Soap","EX COPS",136
"Gold","CHET FAKER",136
