"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",1992
"Radioactive","IMAGINE DRAGONS",1887
"Safe And Sound","CAPITAL CITIES",1827
"Up In The Air","THIRTY SECONDS TO...",1676
"Panic Station","MUSE",1675
"Mountain Sound","OF MONSTERS AND M...",1467
"My Songs Know Wha...","FALL OUT BOY",1392
"Harlem","NEW POLITICS",1348
"Stubborn Love","LUMINEERS",1205
"Holding On To You","TWENTY ONE PILOTS",1005
"Madness","MUSE",975
"Breezeblocks","ALT-J",964
"Diane Young","VAMPIRE WEEKEND",957
"San Francisco","THE MOWGLI'S",927
"Hero","FAMILY OF THE YEA...",910
"Out Of My League","FITZ & THE TANTRU...",874
"Demons","IMAGINE DRAGONS",805
"Recovery","FRANK TURNER",664
"Get Lucky","DAFT PUNK",614
"My God Is The Sun","QUEENS OF THE STO...",582
"Entertainment","PHOENIX",504
"If So","ATLAS GENIUS",465
"Castle Of Glass","LINKIN PARK",430
"Same Love f/Mary ...","MACKLEMORE & RYAN...",396
"Black Chandelier","BIFFY CLYRO",395
"Miracle Mile","COLD WAR KIDS",372
"I Will Steal You ...","JIMMY EAT WORLD",329
"The High Road","THREE DAYS GRACE",320
"Cabin By The Sea","DIRTY HEADS",285
"Soothe My Soul","DEPECHE MODE",255
"Hurricane","MS MR",253
"Sex","1975",247
"Down The Road","C2C",240
"Elephant","TAME IMPALA",237
"King And Lionhear...","OF MONSTERS AND M...",233
"Inhaler","FOALS",233
"Babel","MUMFORD & SONS",230
"I'll Follow You","SHINEDOWN",229
"Thiskidsnotalrigh...","AWOLNATION",217
"From Nowhere","DAN CROLL",209
"Trying To Be Cool","PHOENIX",193
"There's No Going ...","SICK PUPPIES",186
"Follow My Feet","UNLIKELY CANDIDAT...",186
"Demon To Lean On","WAVVES",182
"Purple Yellow Red...","PORTUGAL. THE MAN",179
"This Disorder","FEATURES",168
"Beautiful","P.O.D.",157
"Aunt Betty","MIDDLE CLASS RUT",156
"My Number","FOALS",146
"Out Of Time","STONE TEMPLE PILO...",136
