"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2737
"Lampshades On Fire","MODEST MOUSE",2416
"Cigarette Daydreams","CAGE THE ELEPHANT",2211
"I Bet My Life","IMAGINE DRAGONS",2108
"Rollercoaster","BLEACHERS",2009
"Long Way Down","ROBERT DELONG",1844
"Stolen Dance","MILKY CHANCE",1696
"Hollow Moon (Bad Wolf)","AWOLNATION",1652
"R U Mine?","ARCTIC MONKEYS",1611
"Budapest","GEORGE EZRA",1601
"Black Sun","DEATH CAB FOR CUTIE",1593
"Take Me To Church","HOZIER",1556
"What Kind Of Man","FLORENCE + THE MACHINE",1232
"Mess Is Mine","VANCE JOY",1133
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1115
"Somebody New","JOYWAVE",1082
"Something From Nothing","FOO FIGHTERS",1067
"Congregation","FOO FIGHTERS",1035
"Weight Of Love","BLACK KEYS",1030
"Kathleen","CATFISH AND THE BOTTLEMEN",1007
"Every Other Freckle","ALT-J",912
"Gooey","GLASS ANIMALS",904
"Till It's Gone","YELAWOLF",879
"Absolution Calling","INCUBUS",761
"Bad Habit","KOOKS",704
"My Type","SAINT MOTEL",677
"Coming For You","OFFSPRING",674
"Sound Of Change","DIRTY HEADS",647
"Tragedy + Time","RISE AGAINST",633
"Flashed Junk Mind","MILKY CHANCE",607
"Get It","MATT AND KIM",488
"Gold","CHET FAKER",404
"Lifted Up (1985)","PASSION PIT",367
"Karaoke","SMALLPOOLS",350
"I Want To Know","KONGOS",343
"Uma Thurman","FALL OUT BOY",316
"Peaches","IN THE VALLEY BELOW",313
"Everything Is Wrong","INTERPOL",311
"Same Damn Life","SEETHER",307
"Every Breaking Wave","U2",296
"Don't Wanna Fight","ALABAMA SHAKES",294
"If You Wanna Stay","GRISWOLDS",265
"Contagious","NIGHT RIOTS",255
"I'm Good","THE MOWGLI'S",246
"Geronimo","SHEPPARD",236
"Hero","FAMILY OF THE YEAR",215
"I Feel Everything","WATERS",204
"Nothing Without Love","NATE RUESS",186
"I Am Machine","THREE DAYS GRACE",174
"Waterfall","SMASHING SATELLITES",172
