"Title","Artist","Spins"
"First","COLD WAR KIDS",2789
"Stressed Out","TWENTY ONE PILOTS",2619
"Renegades","X AMBASSADORS",2286
"Ex's and Oh's","ELLE KING",2148
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",2098
"I Am","AWOLNATION",2017
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2011
"2 Heads","COLEMAN HELL",1918
"Could Have Been Me","THE STRUTS",1769
"Mercy","MUSE",1533
"Different Colors","WALK THE MOON",1489
"Molecules","ATLAS GENIUS",1430
"Nightlight","SILVERSUN PICKUPS",1399
"Fire And The Flood","VANCE JOY",1231
"Mountain At My Gates","FOALS",1153
"Outside","FOO FIGHTERS",1152
"Roots","IMAGINE DRAGONS",1054
"New Americana","HALSEY",965
"Leave A Trace","CHVRCHES",889
"Dreams","BECK",792
"Nearly Forgot My Broken Heart","CHRIS CORNELL",739
"Lydia","HIGHLY SUSPECT",603
"Don't Wait Up","ROBERT DELONG",599
"Love Me","THE 1975",563
"Cold Cold Man","SAINT MOTEL",527
"Thank God For Girls","WEEZER",490
"Lemon Eyes","MEG MYERS",489
"Outta My Mind","ARCS",483
"I Feel Love (Every Million...","THE DEAD WEATHER",481
"R.I.P. 2 My Youth","NEIGHBOURHOOD",478
"Gone","JR JR",474
"Unsteady","X AMBASSADORS",472
"Empire","OF MONSTERS AND MEN",423
"High Dive","ANDREW MCMAHON IN WILDERNESS",397
"Magnets f/Lorde","DISCLOSURE",389
"Sedona","HOUNDMOUTH",324
"Victorious","PANIC! AT THE DISCO",320
"Bros","WOLF ALICE",319
"Give Me A Try","WOMBATS",318
"Wolves","DREAMERS",303
"Return To The Moon","EL VY",285
"Troublemaker","GRIZFOLK",283
"Throne","BRING ME THE HORIZON",263
"Angels Fall","BREAKING BENJAMIN",258
"Blame It On Me","GEORGE EZRA",254
"Lights On","BIG GRAMS",248
"Monument","MUTEMATH",224
"Young & Unafraid","MOTH & THE FLAME",209
"Irresistible f/Demi Lovato","FALL OUT BOY",198
"Girl Crush","NEW POLITICS",166
