"Title","Artist","Spins"
"Lampshades On Fire","MODEST MOUSE",2527
"Shut Up And Dance","WALK THE MOON",2096
"Hollow Moon (Bad Wolf)","AWOLNATION",2090
"Long Way Down","ROBERT DELONG",1966
"Believe","MUMFORD & SONS",1965
"Budapest","GEORGE EZRA",1849
"Black Sun","DEATH CAB FOR CUTIE",1814
"Stolen Dance","MILKY CHANCE",1686
"Congregation","FOO FIGHTERS",1635
"What Kind Of Man","FLORENCE + THE MACHINE",1620
"Cigarette Daydreams","CAGE THE ELEPHANT",1504
"Rollercoaster","BLEACHERS",1349
"Mess Is Mine","VANCE JOY",1303
"Somebody New","JOYWAVE",1298
"Weight Of Love","BLACK KEYS",1181
"I Bet My Life","IMAGINE DRAGONS",1081
"Coming For You","OFFSPRING",1059
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1047
"My Type","SAINT MOTEL",966
"Every Other Freckle","ALT-J",907
"Absolution Calling","INCUBUS",873
"Crystals","OF MONSTERS AND MEN",674
"Nothing Without Love","NATE RUESS",667
"Sound Of Change","DIRTY HEADS",663
"Don't Wanna Fight","ALABAMA SHAKES",651
"Shots","IMAGINE DRAGONS",626
"Lifted Up (1985)","PASSION PIT",589
"Get It","MATT AND KIM",543
"Till It's Gone","YELAWOLF",525
"Flashed Junk Mind","MILKY CHANCE",507
"Sorry","MEG MYERS",461
"Peaches","IN THE VALLEY BELOW",454
"Uma Thurman","FALL OUT BOY",378
"Contagious","NIGHT RIOTS",367
"Gold","CHET FAKER",350
"Everything Is Wrong","INTERPOL",314
"If You Wanna Stay","GRISWOLDS",311
"Little Monster","ROYAL BLOOD",306
"Business Of Emotion f/WhiteSea","BIG DATA",286
"I Want To Know","KONGOS",273
"Psycho","MUSE",254
"Same Damn Life","SEETHER",248
"Geronimo","SHEPPARD",235
"I'm Good","THE MOWGLI'S",227
"Tragedy + Time","RISE AGAINST",223
"Get Closer","LIFE IN FILM",197
"Hero","FAMILY OF THE YEAR",172
"First","COLD WAR KIDS",171
"Hold Back The River","JAMES BAY",170
"I Feel Everything","WATERS",163
