"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2075
"Safe And Sound","CAPITAL CITIES",2026
"Demons","IMAGINE DRAGONS",1949
"Harlem","NEW POLITICS",1689
"Radioactive","IMAGINE DRAGONS",1665
"Get Lucky","DAFT PUNK",1482
"Came Back Haunted","NINE INCH NAILS",1333
"If So","ATLAS GENIUS",1284
"Out Of My League","FITZ & THE TANTRU...",1281
"Ways To Go","GROUPLOVE",1252
"Royals","LORDE",1220
"Up In The Air","THIRTY SECONDS TO...",1001
"Diane Young","VAMPIRE WEEKEND",958
"Castle Of Glass","LINKIN PARK",894
"Elephant","TAME IMPALA",792
"Trying To Be Cool","PHOENIX",767
"Pompeii","BASTILLE",662
"King And Lionhear...","OF MONSTERS AND M...",657
"Babel","MUMFORD & SONS",647
"Same Love f/Mary ...","MACKLEMORE & RYAN...",611
"Mind Your Manners","PEARL JAM",547
"Recovery","FRANK TURNER",522
"Purple Yellow Red...","PORTUGAL. THE MAN",498
"Miracle Mile","COLD WAR KIDS",461
"FKARND","PEPPER",458
"Hurricane","MS MR",417
"There's No Going ...","SICK PUPPIES",413
"Cabin By The Sea","DIRTY HEADS",403
"Dreaming","SMALLPOOLS",371
"Out Of Time","STONE TEMPLE PILO...",359
"Dots And Dashes (...","SILVERSUN PICKUPS",357
"My God Is The Sun","QUEENS OF THE STO...",326
"Right Action","FRANZ FERDINAND",316
"My Number","FOALS",282
"I Will Steal You ...","JIMMY EAT WORLD",252
"This Disorder","FEATURES",244
"Demon To Lean On","WAVVES",214
"Stone","ALICE IN CHAINS",200
"Follow Me","MUSE",197
"Submarines","LUMINEERS",196
"Follow My Feet","UNLIKELY CANDIDAT...",196
"Thiskidsnotalrigh...","AWOLNATION",192
"Chocolate","THE 1975",190
"I Love You","SAID THE WHALE",157
"Way We Move","LANGHORNE SLIM",152
"Lightning Bolt","JAKE BUGG",148
"Bleed Out","BLUE OCTOBER",147
"St. Croix","FAMILY OF THE YEA...",143
"Hangman's Bodycou...","VOLBEAT",142
"Beast","NICO VEGA",141
