"Title","Artist","Spins"
"Royals","LORDE",2164
"Out Of My League","FITZ & THE TANTRU...",2107
"Demons","IMAGINE DRAGONS",1939
"Pompeii","BASTILLE",1798
"Ways To Go","GROUPLOVE",1737
"Safe And Sound","CAPITAL CITIES",1528
"Come A Little Clo...","CAGE THE ELEPHANT",1499
"Sweater Weather","NEIGHBOURHOOD",1446
"Elephant","TAME IMPALA",1378
"Trying To Be Cool","PHOENIX",1267
"Supersoaker","KINGS OF LEON",1265
"City Of Angels","THIRTY SECONDS TO...",1000
"Hurricane","MS MR",839
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",832
"Wake Me Up","AVICII",704
"Purple Yellow Red...","PORTUGAL. THE MAN",686
"Atlas","COLDPLAY",630
"My Number","FOALS",586
"Follow Me","MUSE",574
"A Light That Neve...","LINKIN PARK X STE...",519
"Pumpin Blood","NONONO",515
"Hail To The King","AVENGED SEVENFOLD",512
"17 Crimes","AFI",491
"FKARND","PEPPER",469
"Afraid","NEIGHBOURHOOD",456
"Chocolate","THE 1975",456
"Mind Your Manners","PEARL JAM",446
"Reflektor","ARCADE FIRE",423
"Tessellate","ALT-J",393
"Hearts Like Ours","NAKED AND FAMOUS",375
"Do I Wanna Know?","ARCTIC MONKEYS",365
"Bleed Out","BLUE OCTOBER",362
"Unbelievers","VAMPIRE WEEKEND",347
"The Phoenix","FALL OUT BOY",342
"Came Back Haunted","NINE INCH NAILS",340
"Dreaming","SMALLPOOLS",339
"I Sat By The Ocea...","QUEENS OF THE STO...",327
"This Disorder","FEATURES",297
"Right Action","FRANZ FERDINAND",282
"Follow My Feet","UNLIKELY CANDIDAT...",273
"There's No Going ...","SICK PUPPIES",238
"Sirens","PEARL JAM",227
"The Mother We Sha...","CHVRCHES",227
"House Of Gold","TWENTY ONE PILOTS",202
"Never Never","KORN",185
"I Love You","SAID THE WHALE",184
"Misery Loves My C...","THREE DAYS GRACE",177
"Who We Are","SWITCHFOOT",176
"Way We Move","LANGHORNE SLIM",176
"Heavy Bells","J. RODDY WALSTON/...",173
