"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2908
"Take Me To Church","HOZIER",2514
"Stolen Dance","MILKY CHANCE",2407
"Centuries","FALL OUT BOY",1867
"Flaws","BASTILLE",1843
"I Bet My Life","IMAGINE DRAGONS",1774
"Cigarette Daydreams","CAGE THE ELEPHANT",1641
"Dangerous f/Joywave","BIG DATA",1557
"Riptide","VANCE JOY",1549
"Shut Up And Dance","WALK THE MOON",1547
"R U Mine?","ARCTIC MONKEYS",1545
"Left Hand Free","ALT-J",1277
"Fools Gold","FITZ & THE TANTRUMS",1195
"Rollercoaster","BLEACHERS",1179
"Beggin For Thread","BANKS",1077
"Yellow Flicker Beat","LORDE",1070
"Agora","BEAR HANDS",1007
"Figure It Out","ROYAL BLOOD",985
"The Only Way Out","BUSH",947
"Everywhere I Go (Kings &...","NEW POLITICS",936
"Gotta Get Away","BLACK KEYS",860
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",643
"Budapest","GEORGE EZRA",614
"Desire","MEG MYERS",603
"Kathleen","CATFISH AND THE BOTTLEMEN",571
"Back To The Shack","WEEZER",535
"Every Breaking Wave","U2",525
"Long Way Down","ROBERT DELONG",499
"Gooey","GLASS ANIMALS",447
"Bad Habit","KOOKS",428
"Tragedy + Time","RISE AGAINST",404
"Happy Idiot","TV ON THE RADIO",376
"Reflections","MISTERWIVES",351
"Till It's Gone","YELAWOLF",313
"Trainwreck 1979","DEATH FROM ABOVE 1979",296
"Sound Of Change","DIRTY HEADS",275
"The Miracle (Of Joey Ramone)","U2",264
"Final Masquerade","LINKIN PARK",240
"All This Could Be Yours","COLD WAR KIDS",236
"Room To Breathe","YOU ME AT SIX",232
"Da Vinci","WEEZER",228
"Cool Kids","ECHOSMITH",221
"Wrong","AIRBORNE TOXIC EVENT",194
"Somebody New","JOYWAVE",180
"Work It Out","KNOX HAMILTON",161
"Violent Shiver","BENJAMIN BOOKER",152
"Every Other Freckle","ALT-J",147
"The Righteous One","ORWELLS",144
"Being Beige","SMASHING PUMPKINS",138
"I Am Machine","THREE DAYS GRACE",135
